year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2007,Outdoor vegetables,South Western,ST,All,Fungicides,3259.42,52.64
2007,Outdoor vegetables,South Western,ST,All,Insecticides,422.56,76.6
2007,Outdoor vegetables,Wales,All,All,Fungicides,431.34000000000003,12.92
2007,Outdoor vegetables,Wales,All,All,Herbicides,631.48,553.61
2007,Outdoor vegetables,Wales,All,All,Insecticides,292.6,34.1
2007,Outdoor vegetables,Wales,All,All,Molluscicides,168.73000000000002,37.39
2007,Outdoor vegetables,Wales,OT,All,Fungicides,73.9,10.16
2007,Outdoor vegetables,Wales,OT,All,Herbicides,631.48,553.61
2007,Outdoor vegetables,Wales,OT,All,Insecticides,289.8,33.96
2007,Outdoor vegetables,Wales,OT,All,Molluscicides,168.73000000000002,37.39
2007,Outdoor vegetables,Wales,ST,All,Fungicides,357.44,2.76
2007,Outdoor vegetables,Wales,ST,All,Insecticides,2.8,0.14
2008,All,Eastern,All,All,Fungicides,12659419.649999999,2013434.66
2008,All,Eastern,All,All,Growth regulators,2311620.92,1242217.63999999
2008,All,Eastern,All,All,Herbicides,8257099.709999993,3278635.899999999
2008,All,Eastern,All,All,Insecticides,2609449.1799999992,223226.50999999998
2008,All,Eastern,All,All,Molluscicides,804377.7,241949.59
2008,All,Eastern,OT,All,Fungicides,10824587.829999996,1960570.4999999998
2008,All,Eastern,OT,All,Growth regulators,2311620.92,1242217.63999999
2008,All,Eastern,OT,All,Herbicides,8257099.709999993,3278635.899999999
2008,All,Eastern,OT,All,Insecticides,2005895.7300000002,200319.54
2008,All,Eastern,OT,All,Molluscicides,803038.1,241933.50999999998
2008,All,Eastern,ST,All,Fungicides,1834831.8199999998,52864.16
2008,All,Eastern,ST,All,Insecticides,603553.449999999,22906.969999999998
2008,All,Eastern,ST,All,Molluscicides,1339.6,16.08
2008,All,Midlands & Western,All,All,Fungicides,4637571.349999998,864531.6399999998
2008,All,Midlands & Western,All,All,Growth regulators,893158.1399999999,497471.18
2008,All,Midlands & Western,All,All,Herbicides,2759476.329999999,1109769.0699999998
2008,All,Midlands & Western,All,All,Insecticides,738657.19,62979.92
2008,All,Midlands & Western,All,All,Molluscicides,165548.34000000003,49484.37
2008,All,Midlands & Western,All,All,Others,1332.29,163059.7
2008,All,Midlands & Western,OT,All,Fungicides,4131543.7399999993,851666.4299999997
2008,All,Midlands & Western,OT,All,Growth regulators,893158.1399999999,497471.18
2008,All,Midlands & Western,OT,All,Herbicides,2759476.329999999,1109769.0699999998
2008,All,Midlands & Western,OT,All,Insecticides,581502.81,56688.87
2008,All,Midlands & Western,OT,All,Molluscicides,165548.34000000003,49484.37
2008,All,Midlands & Western,OT,All,Others,1332.29,163059.7
2008,All,Midlands & Western,ST,All,Fungicides,506027.60999999894,12865.209999999988
2008,All,Midlands & Western,ST,All,Insecticides,157154.38,6291.05
2008,All,Northern,All,All,Fungicides,5003097.3599999985,736707.4299999997
2008,All,Northern,All,All,Growth regulators,1023502.3200000001,520682.04
2008,All,Northern,All,All,Herbicides,3137103.5999999996,1239643.4799999988
2008,All,Northern,All,All,Insecticides,895284.0199999998,42972.69
2008,All,Northern,All,All,Molluscicides,173935.31,53641.009999999995
2008,All,Northern,All,All,Others,1251.22,168602.0
2008,All,Northern,OT,All,Fungicides,4432134.629999998,721324.7799999998
2008,All,Northern,OT,All,Growth regulators,1023502.3200000001,520682.04
2008,All,Northern,OT,All,Herbicides,3137103.5999999996,1239643.4799999988
2008,All,Northern,OT,All,Insecticides,728733.52,37992.159999999996
2008,All,Northern,OT,All,Molluscicides,173935.31,53641.009999999995
2008,All,Northern,OT,All,Others,1251.22,168602.0
2008,All,Northern,ST,All,Fungicides,570962.7299999999,15382.649999999998
2008,All,Northern,ST,All,Insecticides,166550.49999999988,4980.53
2008,All,Scotland,All,All,Fungicides,4693798.029999996,816505.2199999997
2008,All,Scotland,All,All,Growth regulators,542081.9499999989,212024.39999999997
2008,All,Scotland,All,All,Herbicides,1831815.4999999988,558721.4199999999
2008,All,Scotland,All,All,Insecticides,370898.10999999987,24797.34
2008,All,Scotland,All,All,Molluscicides,98129.6,15821.009999999998
2008,All,Scotland,All,All,Others,4885.8,701319.7
2008,All,Scotland,OT,All,Fungicides,3662130.519999996,780753.8899999998
2008,All,Scotland,OT,All,Growth regulators,542081.9499999989,212024.39999999997
2008,All,Scotland,OT,All,Herbicides,1831815.4999999988,558721.4199999999
2008,All,Scotland,OT,All,Insecticides,307706.1499999999,23861.41
2008,All,Scotland,OT,All,Molluscicides,98129.6,15821.009999999998
2008,All,Scotland,OT,All,Others,4885.8,701319.7
2008,All,Scotland,ST,All,Fungicides,1031667.51,35751.32999999999
2008,All,Scotland,ST,All,Insecticides,63191.96,935.9300000000001
2008,All,South Eastern,All,All,Fungicides,3925546.3799999985,663702.4599999997
2008,All,South Eastern,All,All,Growth regulators,848228.96,435585.42
2008,All,South Eastern,All,All,Herbicides,2716031.6699999967,1174008.3
2008,All,South Eastern,All,All,Insecticides,895276.5700000001,52765.849999999984
2008,All,South Eastern,All,All,Molluscicides,318847.85,99695.22
2008,All,South Eastern,OT,All,Fungicides,3371142.079999999,650989.9999999998
2008,All,South Eastern,OT,All,Growth regulators,848228.96,435585.42
2008,All,South Eastern,OT,All,Herbicides,2716031.6699999967,1174008.3
2008,All,South Eastern,OT,All,Insecticides,616419.47,40561.619999999995
2008,All,South Eastern,OT,All,Molluscicides,318847.85,99695.22
2008,All,South Eastern,ST,All,Fungicides,554404.2999999989,12712.45999999999
2008,All,South Eastern,ST,All,Insecticides,278857.10000000003,12204.22999999999
2008,All,South Western,All,All,Fungicides,3337878.019999999,464636.5699999999
2008,All,South Western,All,All,Growth regulators,599452.8699999999,300824.42999999993
2008,All,South Western,All,All,Herbicides,1890051.92,752183.389999999
2008,All,South Western,All,All,Insecticides,475302.64,31308.620000000003
2008,All,South Western,All,All,Molluscicides,95889.92,22787.350000000002
2008,All,South Western,OT,All,Fungicides,2815973.179999999,452913.5499999999
2008,All,South Western,OT,All,Growth regulators,599452.8699999999,300824.42999999993
2008,All,South Western,OT,All,Herbicides,1890051.92,752183.389999999
2008,All,South Western,OT,All,Insecticides,333762.85000000003,25178.93
2008,All,South Western,OT,All,Molluscicides,95889.92,22787.350000000002
2008,All,South Western,ST,All,Fungicides,521904.83999999997,11723.01999999999
2008,All,South Western,ST,All,Insecticides,141539.78999999998,6129.69
2008,All,Wales,All,All,Fungicides,262979.06999999995,53863.30999999998
2008,All,Wales,All,All,Growth regulators,54922.8,27506.95
2008,All,Wales,All,All,Herbicides,168810.8599999999,71611.12
2008,All,Wales,All,All,Insecticides,39094.46,767.39
2008,All,Wales,All,All,Molluscicides,16131.09,2530.9
2008,All,Wales,OT,All,Fungicides,230624.79999999996,52404.71999999998
2008,All,Wales,OT,All,Growth regulators,54922.8,27506.95
2008,All,Wales,OT,All,Herbicides,168810.8599999999,71611.12
2008,All,Wales,OT,All,Insecticides,29915.84,435.56
2008,All,Wales,OT,All,Molluscicides,16131.09,2530.9
2008,All,Wales,ST,All,Fungicides,32354.27,1458.5900000000001
2008,All,Wales,ST,All,Insecticides,9178.62,331.83000000000004
2008,Arable crops,Eastern,All,All,Fungicides,12622420.599999998,1989027.67
2008,Arable crops,Eastern,All,All,Growth regulators,2306390.4499999997,1241885.29999999
2008,Arable crops,Eastern,All,All,Herbicides,8252671.969999994,3277279.419999999
2008,Arable crops,Eastern,All,All,Insecticides,2601974.159999999,221190.34
2008,Arable crops,Eastern,All,All,Molluscicides,804377.7,241949.59
2008,Arable crops,Eastern,OT,All,Fungicides,10787588.779999997,1936163.5099999998
2008,Arable crops,Eastern,OT,All,Growth regulators,2306390.4499999997,1241885.29999999
2008,Arable crops,Eastern,OT,All,Herbicides,8252671.969999994,3277279.419999999
2008,Arable crops,Eastern,OT,All,Insecticides,1998420.7100000002,198283.37
2008,Arable crops,Eastern,OT,All,Molluscicides,803038.1,241933.50999999998
2008,Arable crops,Eastern,ST,All,Fungicides,1834831.8199999998,52864.16
2008,Arable crops,Eastern,ST,All,Insecticides,603553.449999999,22906.969999999998
2008,Arable crops,Eastern,ST,All,Molluscicides,1339.6,16.08
2008,Arable crops,Midlands & Western,All,All,Fungicides,4586025.699999998,835329.5199999998
2008,Arable crops,Midlands & Western,All,All,Growth regulators,892136.5199999999,497391.92
2008,Arable crops,Midlands & Western,All,All,Herbicides,2744175.939999999,1107029.5599999998
2008,Arable crops,Midlands & Western,All,All,Insecticides,730987.51,60285.51
2008,Arable crops,Midlands & Western,All,All,Molluscicides,165548.34000000003,49484.37
2008,Arable crops,Midlands & Western,All,All,Others,1332.29,163059.7
2008,Arable crops,Midlands & Western,OT,All,Fungicides,4079998.089999999,822464.3099999997
2008,Arable crops,Midlands & Western,OT,All,Growth regulators,892136.5199999999,497391.92
2008,Arable crops,Midlands & Western,OT,All,Herbicides,2744175.939999999,1107029.5599999998
2008,Arable crops,Midlands & Western,OT,All,Insecticides,573833.13,53994.46
2008,Arable crops,Midlands & Western,OT,All,Molluscicides,165548.34000000003,49484.37
2008,Arable crops,Midlands & Western,OT,All,Others,1332.29,163059.7
2008,Arable crops,Midlands & Western,ST,All,Fungicides,506027.60999999894,12865.209999999988
2008,Arable crops,Midlands & Western,ST,All,Insecticides,157154.38,6291.05
2008,Arable crops,Northern,All,All,Fungicides,5003072.379999998,736690.0899999997
2008,Arable crops,Northern,All,All,Growth regulators,1023502.3200000001,520682.04
2008,Arable crops,Northern,All,All,Herbicides,3137028.6599999997,1239622.1199999987
2008,Arable crops,Northern,All,All,Insecticides,895259.0399999998,42961.59
2008,Arable crops,Northern,All,All,Molluscicides,173935.31,53641.009999999995
2008,Arable crops,Northern,All,All,Others,1251.22,168602.0
2008,Arable crops,Northern,OT,All,Fungicides,4432109.6499999985,721307.4399999997
2008,Arable crops,Northern,OT,All,Growth regulators,1023502.3200000001,520682.04
2008,Arable crops,Northern,OT,All,Herbicides,3137028.6599999997,1239622.1199999987
2008,Arable crops,Northern,OT,All,Insecticides,728708.54,37981.06
2008,Arable crops,Northern,OT,All,Molluscicides,173935.31,53641.009999999995
2008,Arable crops,Northern,OT,All,Others,1251.22,168602.0
2008,Arable crops,Northern,ST,All,Fungicides,570962.7299999999,15382.649999999998
2008,Arable crops,Northern,ST,All,Insecticides,166550.49999999988,4980.53
2008,Arable crops,Scotland,All,All,Fungicides,4693798.029999996,816505.2199999997
2008,Arable crops,Scotland,All,All,Growth regulators,542081.9499999989,212024.39999999997
2008,Arable crops,Scotland,All,All,Herbicides,1831815.4999999988,558721.4199999999
2008,Arable crops,Scotland,All,All,Insecticides,370898.10999999987,24797.34
2008,Arable crops,Scotland,All,All,Molluscicides,98129.6,15821.009999999998
2008,Arable crops,Scotland,All,All,Others,4885.8,701319.7
2008,Arable crops,Scotland,OT,All,Fungicides,3662130.519999996,780753.8899999998
2008,Arable crops,Scotland,OT,All,Growth regulators,542081.9499999989,212024.39999999997
2008,Arable crops,Scotland,OT,All,Herbicides,1831815.4999999988,558721.4199999999
2008,Arable crops,Scotland,OT,All,Insecticides,307706.1499999999,23861.41
2008,Arable crops,Scotland,OT,All,Molluscicides,98129.6,15821.009999999998
2008,Arable crops,Scotland,OT,All,Others,4885.8,701319.7
2008,Arable crops,Scotland,ST,All,Fungicides,1031667.51,35751.32999999999
2008,Arable crops,Scotland,ST,All,Insecticides,63191.96,935.9300000000001
2008,Arable crops,South Eastern,All,All,Fungicides,3731022.9899999984,530388.3099999998
2008,Arable crops,South Eastern,All,All,Growth regulators,821983.94,434657.95999999996
2008,Arable crops,South Eastern,All,All,Herbicides,2682667.4199999967,1161290.15
2008,Arable crops,South Eastern,All,All,Insecticides,860915.51,43257.21999999999
2008,Arable crops,South Eastern,All,All,Molluscicides,318847.85,99695.22
2008,Arable crops,South Eastern,OT,All,Fungicides,3176618.6899999995,517675.8499999998
2008,Arable crops,South Eastern,OT,All,Growth regulators,821983.94,434657.95999999996
2008,Arable crops,South Eastern,OT,All,Herbicides,2682667.4199999967,1161290.15
2008,Arable crops,South Eastern,OT,All,Insecticides,582058.41,31052.989999999998
2008,Arable crops,South Eastern,OT,All,Molluscicides,318847.85,99695.22
2008,Arable crops,South Eastern,ST,All,Fungicides,554404.2999999989,12712.45999999999
2008,Arable crops,South Eastern,ST,All,Insecticides,278857.10000000003,12204.22999999999
2008,Arable crops,South Western,All,All,Fungicides,3321829.379999999,453067.2899999999
2008,Arable crops,South Western,All,All,Growth regulators,598609.9199999999,300781.67999999993
2008,Arable crops,South Western,All,All,Herbicides,1884679.7999999998,750985.4699999989
2008,Arable crops,South Western,All,All,Insecticides,472859.76,30644.81
2008,Arable crops,South Western,All,All,Molluscicides,95889.92,22787.350000000002
2008,Arable crops,South Western,OT,All,Fungicides,2799924.539999999,441344.2699999999
2008,Arable crops,South Western,OT,All,Growth regulators,598609.9199999999,300781.67999999993
2008,Arable crops,South Western,OT,All,Herbicides,1884679.7999999998,750985.4699999989
2008,Arable crops,South Western,OT,All,Insecticides,331319.97000000003,24515.120000000003
2008,Arable crops,South Western,OT,All,Molluscicides,95889.92,22787.350000000002
2008,Arable crops,South Western,ST,All,Fungicides,521904.83999999997,11723.01999999999
2008,Arable crops,South Western,ST,All,Insecticides,141539.78999999998,6129.69
2008,Arable crops,Wales,All,All,Fungicides,260090.43999999994,51940.859999999986
2008,Arable crops,Wales,All,All,Growth regulators,54922.8,27506.95
2008,Arable crops,Wales,All,All,Herbicides,167291.1599999999,71397.69
2008,Arable crops,Wales,All,All,Insecticides,38817.56,669.87
2008,Arable crops,Wales,All,All,Molluscicides,16131.09,2530.9
2008,Arable crops,Wales,OT,All,Fungicides,227736.16999999995,50482.26999999998
2008,Arable crops,Wales,OT,All,Growth regulators,54922.8,27506.95
2008,Arable crops,Wales,OT,All,Herbicides,167291.1599999999,71397.69
2008,Arable crops,Wales,OT,All,Insecticides,29638.94,338.03999999999996
2008,Arable crops,Wales,OT,All,Molluscicides,16131.09,2530.9
2008,Arable crops,Wales,ST,All,Fungicides,32354.27,1458.5900000000001
2008,Arable crops,Wales,ST,All,Insecticides,9178.62,331.83000000000004
2008,Orchards,Eastern,All,All,Fungicides,36999.05,24406.98999999999
2008,Orchards,Eastern,All,All,Growth regulators,5230.47,332.34
2008,Orchards,Eastern,All,All,Herbicides,4427.74,1356.4799999999998
2008,Orchards,Eastern,All,All,Insecticides,7475.02,2036.17
2008,Orchards,Eastern,OT,All,Fungicides,36999.05,24406.98999999999
2008,Orchards,Eastern,OT,All,Growth regulators,5230.47,332.34
2008,Orchards,Eastern,OT,All,Herbicides,4427.74,1356.4799999999998
2008,Orchards,Eastern,OT,All,Insecticides,7475.02,2036.17
2008,Orchards,Midlands & Western,All,All,Fungicides,51545.64999999999,29202.12
2008,Orchards,Midlands & Western,All,All,Growth regulators,1021.62,79.25999999999999
2008,Orchards,Midlands & Western,All,All,Herbicides,15300.39,2739.51
2008,Orchards,Midlands & Western,All,All,Insecticides,7669.679999999999,2694.41
2008,Orchards,Midlands & Western,OT,All,Fungicides,51545.64999999999,29202.12
2008,Orchards,Midlands & Western,OT,All,Growth regulators,1021.62,79.25999999999999
2008,Orchards,Midlands & Western,OT,All,Herbicides,15300.39,2739.51
2008,Orchards,Midlands & Western,OT,All,Insecticides,7669.679999999999,2694.41
2008,Orchards,Northern,All,All,Fungicides,24.98,17.34
2008,Orchards,Northern,All,All,Herbicides,74.94,21.36
2008,Orchards,Northern,All,All,Insecticides,24.98,11.1
2008,Orchards,Northern,OT,All,Fungicides,24.98,17.34
2008,Orchards,Northern,OT,All,Herbicides,74.94,21.36
2008,Orchards,Northern,OT,All,Insecticides,24.98,11.1
2008,Orchards,South Eastern,All,All,Fungicides,194523.3899999998,133314.15
2008,Orchards,South Eastern,All,All,Growth regulators,26245.02,927.46
2008,Orchards,South Eastern,All,All,Herbicides,33364.25,12718.15
2008,Orchards,South Eastern,All,All,Insecticides,34361.06,9508.63
2008,Orchards,South Eastern,OT,All,Fungicides,194523.3899999998,133314.15
2008,Orchards,South Eastern,OT,All,Growth regulators,26245.02,927.46
2008,Orchards,South Eastern,OT,All,Herbicides,33364.25,12718.15
2008,Orchards,South Eastern,OT,All,Insecticides,34361.06,9508.63
2008,Orchards,South Western,All,All,Fungicides,16048.64,11569.28
2008,Orchards,South Western,All,All,Growth regulators,842.95,42.75
2008,Orchards,South Western,All,All,Herbicides,5372.119999999999,1197.919999999999
2008,Orchards,South Western,All,All,Insecticides,2442.88,663.8100000000001
2008,Orchards,South Western,OT,All,Fungicides,16048.64,11569.28
2008,Orchards,South Western,OT,All,Growth regulators,842.95,42.75
2008,Orchards,South Western,OT,All,Herbicides,5372.119999999999,1197.919999999999
2008,Orchards,South Western,OT,All,Insecticides,2442.88,663.8100000000001
2008,Orchards,Wales,All,All,Fungicides,2888.63,1922.45
2008,Orchards,Wales,All,All,Herbicides,1519.7,213.43
2008,Orchards,Wales,All,All,Insecticides,276.9,97.52000000000001
2008,Orchards,Wales,OT,All,Fungicides,2888.63,1922.45
2008,Orchards,Wales,OT,All,Herbicides,1519.7,213.43
2008,Orchards,Wales,OT,All,Insecticides,276.9,97.52000000000001
2009,All,Eastern,All,All,Fungicides,27557.57,3762.3299999999995
2009,All,Eastern,All,All,Growth regulators,211.15,171.54
2009,All,Eastern,All,All,Herbicides,184332.2599999999,85203.51999999986
2009,All,Eastern,All,All,Insecticides,3942.4900000000002,365.13
2009,All,Eastern,All,All,Molluscicides,13813.45,1620.14
2009,All,Eastern,OT,All,Fungicides,5833.179999999999,609.1199999999999
