IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",50,"1999",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.60771569024092
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",51,"2000",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",25.582907608212132
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",52,"2001",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",26.619694709671915
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",53,"2002",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",27.626951433020558
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",54,"2003",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",28.517440688976976
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",55,"2004",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",29.489907342947504
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",56,"2005",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",30.746113406529062
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",57,"2006",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",32.10011610176676
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",58,"2007",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",33.38518409792367
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",59,"2008",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",34.654967912088125
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",60,"2009",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",35.68852066585543
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",61,"2010",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",36.35706869022555
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",62,"2011",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",37.50963884182316
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",63,"2012",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",39.351733575328474
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",64,"2013",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",41.321871288522146
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",65,"2014",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",43.13298933201854
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",66,"2015",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",44.69837653908393
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",67,"2016",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",46.03389245693423
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",68,"2017",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",47.089336636410465
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",69,"2018",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",47.909922084935985
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",70,"2019",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",48.51949964216146
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",71,"2020",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",49.12954013674421
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",72,"2021",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",49.74398086099732
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",73,"2022",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",50.056928752762914
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",74,"2023",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",50.284680324508436
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",75,"2024",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",50.66210562206394
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",76,"2025",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",51.03857402082845
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",392,"Japan","JP","JPN",77,"2026",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",51.39294984336553
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",41,"1990",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.426123145846375
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",42,"1991",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.579148532572873
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",43,"1992",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.708845861608616
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",44,"1993",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.77155578870286
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",45,"1994",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.79159957336281
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",46,"1995",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.791965974367603
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",47,"1996",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.761330904774102
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",48,"1997",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.70425996177702
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",49,"1998",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.611989410647034
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",50,"1999",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.489446210909342
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",51,"2000",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.379891660952776
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",52,"2001",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.32225967417067
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",53,"2002",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.29490193342456
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",54,"2003",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.29192136641657
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",55,"2004",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.294784788845824
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",56,"2005",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.2283961076477
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",57,"2006",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.119953697713473
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",58,"2007",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.107244260078026
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",59,"2008",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.246652617841423
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",60,"2009",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.503400043821355
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",61,"2010",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.79154274247237
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",62,"2011",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",25.259631274304073
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",63,"2012",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",26.00821972430058
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",64,"2013",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",26.711802048111842
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",65,"2014",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",27.227875129554427
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",66,"2015",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",27.6148267700476
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",67,"2016",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",27.93576593827989
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",68,"2017",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",28.28127036563825
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",69,"2018",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",28.66233925928072
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",70,"2019",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",29.058552115287593
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",71,"2020",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",29.333781477779755
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",72,"2021",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",29.503016524151757
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",73,"2022",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",29.83951298271821
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",74,"2023",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",30.36669367727655
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",75,"2024",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",30.797931133003857
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",76,"2025",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",31.109908424941484
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",826,"United Kingdom","GB","GBR",77,"2026",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",31.476823407011718
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",41,"1990",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.61001593707102
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",42,"1991",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.732217883041024
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",43,"1992",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.82756349882049
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",44,"1993",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.87767234545536
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",45,"1994",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.87724539247386
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",46,"1995",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.852314697066692
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",47,"1996",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.789952252245836
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",48,"1997",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.691144748500307
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",49,"1998",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.55868201768405
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",50,"1999",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.41579168411192
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",51,"2000",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.283092046032696
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",52,"2001",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.167641199533726
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",53,"2002",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.079339364145913
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",54,"2003",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.018491889996625
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",55,"2004",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",17.984581525195605
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",56,"2005",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",17.96508471161646
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",57,"2006",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.00835186657754
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",58,"2007",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.191087459128727
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",59,"2008",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.47011168090561
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",60,"2009",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",18.76563172554143
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",61,"2010",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",19.041860425283108
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",62,"2011",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",19.40497053108816
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",63,"2012",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",19.93028116758592
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",64,"2013",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",20.483295647281835
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",65,"2014",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",21.00769852276858
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",66,"2015",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",21.5197559367274
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",67,"2016",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",22.037334679093636
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",68,"2017",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",22.593296340563253
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",69,"2018",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",23.1963176204443
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",70,"2019",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",23.848450114026733
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",71,"2020",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",24.524079247015525
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",72,"2021",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",25.19691280045794
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",73,"2022",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",25.950913393003532
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",74,"2023",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",26.829104144157654
84,"Old-age dependency ratio","Old-age dependency ratio","World Population Prospects",2024,"United Nations Population Division",840,"United States of America","US","USA",75,"2024",4,"Median",3,"Both sexes",1005,65,1564,"[65+/15-64]",0,"Not applicable",1,"Model-based Estimates",3,"Projection",27.690572938981116
