area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
E07000142,West Lindsey,0.9521785334750266,0.9551473729175566,0.9189862899875364,0.8916532905296949,0.8984940348132212,0.9017142857142858,0.9068508493559828,0.8988183161004432,0.8981145757795505,0.9160851672928968,0.9314586994727592,0.9250557365803463,0.9181423321082526,0.9259259259259259,0.955153422501967,0.9679087452471483,0.9757252812314979,0.971553610503282
E07000143,Breckland,0.8680127523910734,0.8680051260145237,0.9110926464478604,0.9301765650080256,0.9485624877762567,0.9523809523809523,0.9464252380063469,0.9494091580502216,0.938723712835388,0.9332617641796385,0.9173989455184534,0.9051620648259303,0.9031072502505847,0.9031838856400259,0.912667191188041,0.9295817490494296,0.9508584961515689,0.9633843909555069
E07000144,Broadland,0.9377258235919235,0.932507475437847,0.9900290818446198,1.0096308186195826,1.0490905534911013,1.0643809523809524,1.0636550308008212,1.0561299852289514,1.0478607686729515,1.077473608874575,1.1026362038664324,1.1342822843423084,1.1443367858336118,1.1933073424301492,1.2626278520849725,1.3819011406844106,1.4715808170515097,1.5270605397520056
E07000145,Great Yarmouth,0.9334750265674815,0.9372063220845793,0.9696717906107187,0.9871589085072231,0.9923723841189127,0.9649523809523809,0.9341049094642524,0.9338995568685377,0.9452501812907905,0.9794238683127572,0.99402460456942,0.9847367518435945,0.9438690277313733,0.9139051332033787,0.9013375295043273,0.9079847908745248,0.9162226169330965,0.9202042304886942
E07000146,King's Lynn and West Norfolk,1.0580233793836344,1.060230670653567,1.058994599085999,1.0389245585874798,1.0158419714453355,1.0034285714285713,1.0061601642710472,1.0365583456425407,1.0395213923132707,1.027017355519771,0.9884007029876977,0.9682730234951124,0.9685933845639826,0.9795321637426899,0.988198269079465,0.9882889733840304,0.9937833037300178,0.9943107221006562
E07000147,North Norfolk,0.8310308182784273,0.8282785134557882,0.8882426256751143,0.8976725521669342,0.8844122824173676,0.8495238095238096,0.8250886690311742,0.8153618906942393,0.8042059463379261,0.7940597602433351,0.7796133567662565,0.7779111644657862,0.7871700634814567,0.8050682261208577,0.798426435877262,0.7838783269961977,0.7726465364120781,0.7749088256746899
E07000148,Norwich,0.7222104144527098,0.7266125587355832,0.736186123805567,0.7608346709470305,0.8022687267748877,0.843047619047619,0.8583162217659137,0.8644756277695717,0.8535170413343003,0.8670602970119878,0.8766256590509666,0.885954381752701,0.8717006348145673,0.8703703703703703,0.8711250983477578,0.885171102661597,0.8934280639431615,0.8965718453683441
E07000149,South Norfolk,1.1256110520722635,1.1243058521999145,1.1362692147901954,1.114365971107544,1.0772540582828085,1.0327619047619048,0.9949598655964158,0.9841211225997046,0.9818709209572154,0.9883700125246019,0.9908611599297011,0.9699879951980792,0.94954894754427,0.9204028589993501,0.9224232887490166,0.9399239543726235,0.9712847838957963,0.9878920495988328
E07000163,Craven,0.8233793836344315,0.8282785134557882,0.7893643539675945,0.7624398073836276,0.7604146293761003,0.7733333333333333,0.7948478626096696,0.7998522895125555,0.7788252356780276,0.7593487207013777,0.7680140597539543,0.7926599211113016,0.8165720013364518,0.8235867446393762,0.8298977183320221,0.8495817490494296,0.8732978093546477,0.8892778993435447
E07000164,Hambleton,1.0520722635494155,1.0666381888082015,1.0943082675529705,1.1047351524879614,1.098767846665363,1.0415238095238095,1.0028000746686578,0.9977843426883309,0.9912980420594635,0.9783503310073358,0.9701230228471002,0.9792488423941005,0.9906448379552288,1.0025990903183886,1.0121164437450825,1.0652471482889734,1.1181172291296626,1.1629467541940188
E07000165,Harrogate,1.0146652497343254,1.0230670653566851,0.9954299958454508,0.965489566613162,0.9403481322120086,0.9017142857142858,0.8788501026694044,0.879615952732644,0.8843364757070341,0.897119341563786,0.8959578207381369,0.9113359629566112,0.9244904777814902,0.9545159194282,0.980330448465775,1.019315589353612,1.0541740674955595,1.0751276440554338
E07000166,Richmondshire,1.230180658873539,1.2464758650149508,1.1956792687993354,1.1669341894060994,1.1277136710346176,1.1154285714285714,1.1334702258726899,1.185376661742984,1.1852791878172588,1.166935050993022,1.1514938488576447,1.1277653918710342,1.087537587704644,1.01137102014295,1.0140047206923681,1.0606844106463877,1.1512729425695678,1.1903719912472646
E07000167,Ryedale,0.7273113708820405,0.7419906023067065,0.7079351890319899,0.7042536115569823,0.7220809700762763,0.7398095238095239,0.7683404890797088,0.8124076809453472,0.8292240754169689,0.8216138844158168,0.797891036906854,0.7978048362202024,0.83194119612429,0.8710201429499674,0.9227380015735642,0.9526996197718631,0.9834221432800473,0.9870167760758568
E07000168,Scarborough,0.8811902231668438,0.8846646732165742,0.8874117158288325,0.871589085072231,0.8707216898102876,0.8556190476190476,0.8486092962478999,0.8367799113737076,0.8259608411892677,0.8140991232778673,0.7926186291739894,0.7621334247984908,0.7460741730704977,0.7547108512020793,0.7760818253343824,0.8036501901140685,0.8283007696862048,0.8446389496717722
E07000169,Selby,1.3555791710945804,1.355403673643742,1.3705857914416286,1.3567415730337078,1.3393311167611972,1.3097142857142858,1.233526227366063,1.1739290989660267,1.107324147933285,1.0967972803721595,1.08506151142355,1.0756302521008403,1.0517875041764118,1.0419103313840157,1.0382376081825335,1.0582509505703421,1.0769686204854945,1.0926331145149526
E07000170,Ashfield,1.1379383634431457,1.1431012387868433,1.1479019526381387,1.1252006420545746,1.1077645218071583,1.0948571428571428,1.1050961358969573,1.1244460856720828,1.110949963741842,1.083914832707103,1.051318101933216,1.0234951123306466,1.0046775810223856,0.9785575048732943,0.9690007867820614,0.9666920152091255,0.9872705743043221,0.998978847556528
E07000171,Bassetlaw,0.9207226354941552,0.9205467748825289,0.9115081013710012,0.8800160513643659,0.8691570506551927,0.8624761904761905,0.8702632070188537,0.8725997045790251,0.864394488759971,0.8570406154947218,0.847451669595782,0.8303892985765735,0.8088874039425326,0.7846003898635476,0.7773406766325728,0.7768821292775665,0.790704558910598,0.7959153902261122
E07000172,Broxtowe,1.1328374070138152,1.1294318667236225,1.1462401329455754,1.1051364365971106,1.0706043418736555,1.0407619047619048,1.0595482546201231,1.110413589364845,1.1515591007976795,1.166935050993022,1.159226713532513,1.1209055050591665,1.0838623454727698,1.0425601039636128,1.0454760031471282,1.052471482889734,1.0713439905269388,1.0695842450765862
E07000173,Gedling,0.8769394261424017,0.8833831695856471,0.8737017033651849,0.8579454253611556,0.8601603755133972,0.8605714285714285,0.8978906104162778,0.9350073855243723,0.95540246555475,0.9354088387904813,0.9061511423550087,0.8756645515348996,0.8693618443033745,0.8791423001949317,0.9123524783634933,0.9472243346007605,0.9709887507400827,0.9765134938001457
E07000174,Mansfield,0.6839532412327312,0.6834686031610423,0.7046115496468633,0.696629213483146,0.6943086250733426,0.6868571428571429,0.7097255926824716,0.7474150664697193,0.779550398839739,0.7872606906423332,0.7708260105448154,0.7480706568341622,0.7423989308386234,0.7495126705653021,0.766955153422502,0.7817490494296577,0.7998815867377146,0.8096280087527351
E07000175,Newark and Sherwood,0.9321997874601489,0.9466040153780436,0.8874117158288325,0.8711878009630818,0.8938001173479367,0.8895238095238096,0.897143923837969,0.9095273264401773,0.9184191443074692,0.9053497942386831,0.8864674868189806,0.8821814440061738,0.8960908787170063,0.898635477582846,0.8884343036978758,0.8723954372623574,0.866785079928952,0.8650619985412106
E07000176,Rushcliffe,0.9806588735387886,0.9906023067065357,0.9966763606148732,1.0325040128410914,1.0842949344807353,1.102095238095238,1.1006160164271048,1.1074593796159526,1.1142131979695433,1.131508319914117,1.1152899824253075,1.0872920596810152,1.0608085532910123,1.0932423651721896,1.1729346970889065,1.2629657794676807,1.318235642391948,1.334792122538293
E07000177,Cherwell,1.0911795961742827,1.0867150790260574,1.1404237640216035,1.1589085072231138,1.179346763152748,1.1706666666666667,1.1569908530894157,1.138109305760709,1.1243654822335027,1.1272141706924315,1.1448154657293497,1.152803978734351,1.1543601737387237,1.1351526965562053,1.1162863886703382,1.0834980988593155,1.0654233274126703,1.0500364697301239
E07000178,Oxford,0.9534537725823592,0.954720205040581,0.9646863315330286,0.965489566613162,0.9900254253862704,1.0057142857142856,1.0203472092589134,1.0192023633677991,1.0039883973894128,0.9998210771157632,0.9985940246045694,0.997770536786143,0.9816237888406281,0.967511371020143,0.9658536585365854,0.9870722433460077,1.0133214920071048,1.0296134208606855
E07000179,South Oxfordshire,1.1719447396386824,1.1730029901751389,1.2031574574158703,1.1841894060995184,1.1734793663211422,1.1584761904761904,1.1637110322941946,1.1661742983751846,1.1493836113125453,1.1526212202540704,1.1490333919156412,1.1445721145601095,1.1156030738389575,1.1185834957764782,1.1540519276160504,1.2100380228136882,1.2542924807578448,1.271480671043034
E07000180,Vale of White Horse,1.2603613177470776,1.2592909013242204,1.322808475280432,1.3422953451043338,1.3541951887345982,1.344,1.34328915437745,1.3537666174298375,1.345540246555475,1.3408480944712828,1.3149384885764497,1.2858857828845824,1.251252923488139,1.2248213125406109,1.2154209284028323,1.2109505703422054,1.2252812314979278,1.232093362509117
E07000181,West Oxfordshire,1.10605738575983,1.1123451516445964,1.0764437058579144,1.0702247191011236,1.1065910424408372,1.121904761904762,1.1230166137763673,1.1093057607090104,1.1018854242204497,1.1071748076578996,1.1043936731107205,1.0770022294632138,1.0634814567323756,1.0760233918128654,1.1197482297403618,1.1406844106463878,1.1471284783895797,1.1363967906637489
E07000187,Mendip,0.8794899043570671,0.8812473302007688,0.8998753635230577,0.9020866773675762,0.9133581067866224,0.9081904761904762,0.8952772073921972,0.8792466765140325,0.8571428571428572,0.846663088208982,0.8404217926186291,0.83004630423598,0.8175743401269628,0.8034437946718649,0.8129032258064516,0.8273764258555133,0.8510953226761397,0.8568927789934353
E07000188,Sedgemoor,0.8731137088204038,0.8680051260145237,0.8957208142916493,0.9065008025682182,0.9336984158028556,0.9340952380952381,0.921784580922158,0.8984490398818316,0.8781725888324873,0.8692073716228306,0.8776801405975394,0.9072200308694905,0.947878382893418,0.9684860298895386,0.9579858379228955,0.9295817490494296,0.9105979869745412,0.9024070021881837
E07000189,South Somerset,1.0286928799149841,1.0333190944041009,0.9908599916909016,0.9574638844301765,0.9587326422843733,0.9481904761904763,0.9449318648497292,0.9420236336779912,0.9619289340101523,0.9826444802290213,0.998945518453427,0.9943405933802091,0.9973270965586368,1.0009746588693957,1.0130605822187253,1.0223574144486691,1.0349319123741858,1.0389496717724287
E07000192,Cannock Chase,1.0257173219978746,1.0209312259718069,1.0137100124636476,0.975521669341894,0.942695090944651,0.9230476190476191,0.9180511480306142,0.9146971935007386,0.902102973168963,0.8974771873322597,0.8906854130052723,0.8838964157091408,0.8830604744403608,0.8944119558154646,0.906372934697089,0.8979467680608365,0.8878034339846061,0.8749817651349379
E07000193,East Staffordshire,1.2454835281615304,1.2430585219991457,1.3082675529705026,1.2929373996789726,1.264228437316644,1.2205714285714286,1.211498973305955,1.224519940915805,1.2237128353879623,1.2041510109142959,1.181019332161687,1.1504030183501972,1.1262946876044104,1.0929174788823912,1.0542879622344612,1.021749049429658,0.9896388395500295,0.9744711889132018
E07000194,Lichfield,0.9738575982996812,0.9747970952584366,0.9621936019941836,0.9253611556982342,0.901623313123411,0.8883809523809524,0.8915437745006534,0.8892171344165436,0.8752719361856418,0.8799427446770441,0.9061511423550087,0.9353455667981477,0.9465419311727363,0.9366471734892786,0.9189614476789929,0.9000760456273764,0.8913558318531675,0.885193289569657
E07000195,Newcastle-under-Lyme,0.8658873538788524,0.8637334472447672,0.8990444536767761,0.9024879614767254,0.9008409935458636,0.9020952380952381,0.9098375956692178,0.9146971935007386,0.887962291515591,0.8638396850957237,0.851318101933216,0.8454810495626821,0.8399599064483796,0.8382066276803118,0.8506687647521637,0.8657034220532319,0.8747779751332149,0.8749817651349379
E07000196,South Staffordshire,0.9547290116896919,0.9517300299017515,0.9642708766098879,0.9486356340288924,0.9333072560140818,0.9131428571428571,0.8952772073921972,0.8766617429837519,0.8542422044960116,0.8352120236178207,0.8347978910369068,0.8334762476419139,0.8539926495155362,0.8797920727745289,0.9205350118017309,0.9438783269961978,0.9561870929544107,0.9549234135667394
E07000197,Stafford,0.896068012752391,0.8996155489107218,0.8874117158288325,0.8760032102728731,0.8875415607275573,0.9013333333333333,0.9098375956692178,0.9139586410635155,0.9108049311094998,0.9303989980318482,0.9532513181019332,0.9583261876179043,0.9442031406615436,0.9282001299545158,0.931549960660897,0.9307984790874525,0.9292480757844879,0.9172866520787745
E07000198,Staffordshire Moorlands,0.8765143464399576,0.8791114908158906,0.8516825924387204,0.8166131621187801,0.7897516135341288,0.7843809523809524,0.8038081015493747,0.8508124076809453,0.8738216098622191,0.8938987296475219,0.8857644991212653,0.8856113874121077,0.889074507183428,0.8924626380766731,0.8720692368214006,0.8267680608365019,0.790704558910598,0.7719912472647701
E07000199,Tamworth,0.8046758767268863,0.8022212729602735,0.8196925633568758,0.8322632423756018,0.8617250146684922,0.9017142857142858,0.9105842822475266,0.8833087149187594,0.812545322697607,0.767221327607801,0.7715289982425306,0.8166695249528382,0.8864016037420649,0.9317738791423001,0.9579858379228955,0.9603041825095057,0.9683244523386619,0.9744711889132018
E07000200,Babergh,0.9394261424017004,0.936351986330628,0.94058994599086,0.9458266452648475,0.9833757089771172,1.008,1.0091469105842823,0.9844903988183161,0.9590282813633068,0.9558060475934872,0.9701230228471002,0.9744469216257932,0.9766120948880722,0.9782326185834957,0.9894571203776554,1.000152091254753,1.002664298401421,1.0001458789204958
E07000202,Ipswich,1.1009564293304994,1.090559589918838,1.175737432488575,1.1825842696629212,1.172305886954821,1.1523809523809523,1.1289901064028374,1.1137370753323488,1.1018854242204497,1.1161209518697441,1.1462214411247802,1.1552049391185044,1.1506849315068493,1.1293047433398309,1.1150275373721479,1.1060076045627376,1.1018354055654234,1.098468271334792
E07000203,Mid Suffolk,1.0014877789585548,0.9991456642460487,1.0245118404653095,1.017255216693419,1.0041071777821242,0.9794285714285714,0.9509053574761993,0.9398079763663221,0.9285714285714286,0.9339774557165862,0.954305799648506,0.9802778254158805,1.0070163715335785,1.0107212475633527,1.0007867820613692,0.9882889733840304,0.9804618117229129,0.9782640408460976
E07000207,Elmbridge,1.464824654622742,1.474156343442973,1.4707104279185708,1.4418138041733546,1.428515548601604,1.3988571428571428,1.372036587642337,1.3533973412112261,1.3535170413343003,1.4188584719985686,1.5043936731107204,1.6127593894700738,1.704310056799198,1.8278102664067575,1.9335955940204563,2.0170342205323193,2.0568383658969807,2.067104303428154
E07000208,Epsom and Ewell,1.1536663124335813,1.163178129004699,1.2081429164935604,1.2014446227929374,1.1769998044201058,1.1085714285714285,1.0703752100056,1.0594534711964552,1.0757795503988399,1.0892825192342102,1.0942003514938488,1.0842051106156747,1.0761777480788506,1.0734243014944769,1.0612116443745083,1.0314828897338402,1.0011841326228537,0.9811816192560174
E07000209,Guildford,1.1800212539851223,1.1888082016232377,1.160781055255505,1.1589085072231138,1.1934285155486017,1.2041904761904763,1.2040321075228673,1.1920236336779912,1.1715010877447427,1.1655036679191269,1.164499121265378,1.1805865203224146,1.1881055796859339,1.1910331384015593,1.1927616050354053,1.1993916349809886,1.2158081705150976,1.221298322392414
E07000210,Mole Valley,1.6161530286928802,1.6151217428449383,1.638138761944329,1.6223916532905296,1.588499902210053,1.534857142857143,1.527347395930558,1.631831610044313,1.8013052936910805,1.9398819108964036,1.9282952548330403,1.7966043560281255,1.667891747410625,1.6023391812865497,1.5864673485444531,1.5650190114068443,1.5476613380698638,1.5334792122538292
E07000211,Reigate and Banstead,2.230393198724761,2.2289619820589492,2.329871208973826,2.3519261637239164,2.373948758067671,2.3306666666666667,2.2714205712152324,2.2311669128508127,2.198332124728064,2.181785650384684,2.0934973637961334,1.9708454810495626,1.829268292682927,1.7303443794671864,1.6314712824547601,1.5315589353612167,1.455002960331557,1.4123997082421587
E07000212,Runnymede,1.6701381509032944,1.6847501067919692,1.718321562110511,1.7423756019261636,1.7911206727948368,1.7702857142857142,1.7412731006160165,1.7374446085672082,1.7940536620739667,1.8998031848273396,1.9585237258347976,1.9766763848396502,1.9692616104243235,1.9814814814814814,1.9820613690007867,2.0127756653992397,2.0701598579040854,2.1269146608315097
E07000213,Spelthorne,1.303719447396387,1.3049978641606153,1.3290402991275445,1.3318619582664524,1.3451985135928028,1.361142857142857,1.373903304088109,1.4102658788774003,1.4122552574329226,1.4396135265700483,1.440421792618629,1.4536100154347453,1.4279986635482793,1.3973359324236516,1.3815892997639654,1.4317870722433461,1.5177619893428065,1.5816192560175053
E07000214,Surrey Heath,1.291817215727949,1.2913284920973942,1.3730785209804734,1.369983948635634,1.3401134363387444,1.2883809523809524,1.2652604069441853,1.2699409158050223,1.2396664249456129,1.2138128466630882,1.1785588752196836,1.1685817184016463,1.174741062479118,1.202729044834308,1.2761605035405192,1.3414448669201522,1.3940201302545885,1.4018964259664475
E07000215,Tandridge,0.975132837407014,0.971806920119607,0.9675945159950144,0.9482343499197431,0.9364365343242717,0.9215238095238095,0.9120776554041441,0.9154357459379616,0.9122552574329225,0.922526391125425,0.9423550087873461,0.9627851140456182,0.9675910457734714,0.939571150097466,0.9195908733280881,0.9073764258555133,0.9268798105387803,0.9374179431072209
E07000216,Waverley,1.1783209351753454,1.1824006834686032,1.1973410884918987,1.1886035313001604,1.1844318404068064,1.1657142857142857,1.1543774500653352,1.1491875923190547,1.1356055112400292,1.1218464841653248,1.09701230228471,1.0708283313325329,1.0578015369194789,1.0675763482781027,1.0848151062155782,1.097490494296578,1.1053878034339846,1.1092633114514951
E07000217,Woking,1.207651434643996,1.2063220845792395,1.2667220606564187,1.2776886035313,1.2841775865441034,1.2666666666666666,1.2469665857756207,1.2455686853766617,1.2425670775924584,1.262837716943997,1.2565905096660808,1.24506945635397,1.2278650183762112,1.2173489278752436,1.1937057435090481,1.1787072243346008,1.1811722912966252,1.1959153902261122
E07000218,North Warwickshire,1.3704569606801278,1.3716360529688167,1.2683838803489822,1.1625200642054574,1.072560140817524,1.0262857142857142,1.0349075975359343,1.0945347119645497,1.1504713560551125,1.1726605832886028,1.1240773286467485,1.060881495455325,1.0290678249248246,1.0500324886289798,1.08198269079465,1.0996197718631178,1.1047957371225576,1.1043034281546316
E07000219,Nuneaton and Bedworth,0.7642933049946866,0.7620674925245622,0.7901952638138762,0.7913322632423755,0.7850576960688442,0.7584761904761905,0.7492999813328356,0.7614475627769572,0.7955039883973896,0.8162461978887099,0.8175746924428823,0.797461841879609,0.7891747410624792,0.7998700454840806,0.8185680566483085,0.8258555133079848,0.8214920071047958,0.8122538293216629
E07000220,Rugby,1.108182784272051,1.1144809910294746,1.1391773992521812,1.1384430176565008,1.1367103461764132,1.1078095238095238,1.0924024640657084,1.08493353028065,1.0772298767222626,1.0731794596528896,1.0769771528998242,1.0866060709998284,1.1062479117941864,1.1156595191682912,1.1081038552321008,1.0695057034220532,1.0355239786856127,1.011524434719183
E07000221,Stratford-on-Avon,1.114558979808714,1.105510465612986,1.1346073950976319,1.0987158908507222,1.0772540582828085,1.0582857142857143,1.081202165391077,1.1214918759231907,1.1490210297316898,1.1558418321703345,1.1360281195079085,1.1277653918710342,1.1556966254594054,1.2011046133853152,1.2217151848937844,1.1933079847908745,1.1551213735938426,1.1273522975929977
E07000222,Warwick,1.1375132837407016,1.1341307133703546,1.1533028666389697,1.1296147672552166,1.108155681595932,1.0822857142857143,1.0912824341982452,1.1277695716395864,1.162799129804206,1.195204866702451,1.2105448154657292,1.2402675355856627,1.2696291346475108,1.308641975308642,1.3129819040125885,1.2997718631178705,1.2717584369449377,1.2557257476294672
E07000223,Adur,0.975132837407014,0.981631781290047,1.0,1.0148475120385232,1.0541756307451595,1.0761904761904761,1.0718685831622177,1.042466765140325,0.9891225525743294,0.9626051171944892,0.9564147627416519,0.9854227405247813,1.016037420648179,1.0285899935022742,0.9869394177812746,0.9499619771863118,0.9298401420959147,0.9382932166301967
E07000224,Arun,0.8599362380446335,0.8573259290901324,0.873286248442044,0.8719903691813804,0.8836299628398201,0.8921904761904762,0.8885570281874183,0.8947562776957164,0.8861493836113127,0.9096439434603686,0.9191564147627415,0.9476933630595095,0.954560641496826,0.958414554905783,0.9375295043273013,0.9198479087452471,0.9058614564831261,0.9000729394602479
E07000225,Chichester,1.057173219978746,1.063648013669372,1.0402991275446614,1.018860353130016,1.0088010952474087,0.9782857142857143,0.9538921037894345,0.9453471196454949,0.9318346627991299,0.9343353014850599,0.9293497363796133,0.9555822328931572,0.977280320748413,0.9996751137102013,0.9938630999213218,0.9721673003802281,0.9523386619301362,0.9385849744711888
E07000226,Crawley,1.0699256110520725,1.0687740281930798,1.1204819277108433,1.1468699839486356,1.1734793663211422,1.193142857142857,1.195818555161471,1.205317577548006,1.1943437273386512,1.2113079262837718,1.2172231985940245,1.2327216600926083,1.214166388239225,1.2043534762833008,1.163808025177026,1.1306463878326998,1.0959147424511546,1.0815463165572574
E07000227,Horsham,1.1124335812964932,1.1080734728748398,1.131699210635646,1.131621187800963,1.123410913358107,1.1081904761904762,1.0916557774873996,1.0801329394387003,1.0685279187817258,1.0599391662193596,1.0590509666080843,1.043731778425656,1.0307383895756765,1.0230669265756984,1.031628638867034,1.0479087452471483,1.0710479573712255,1.085922684172137
E07000228,Mid Sussex,0.9504782146652497,0.9530115335326783,0.9754881595346905,0.9883627608346709,1.000195579894387,1.0072380952380953,0.9986932984879596,0.9889217134416545,0.9760696156635245,0.9901592413669709,1.008787346221441,1.0156062424969987,1.00835282325426,1.0116959064327484,1.0212431156569632,1.0454752851711027,1.068087625814091,1.0862144420131288
E07000229,Worthing,1.2680127523910734,1.274241777018368,1.2912339011217282,1.3025682182985554,1.3346371992959123,1.3405714285714285,1.3283554228112748,1.3090841949778436,1.2683103698332125,1.2621220254070498,1.2685413005272408,1.332190018864689,1.3979284998329438,1.4623131903833657,1.4996066089693154,1.5142205323193916,1.5281231497927767,1.5258935083880376
E07000234,Bromsgrove,1.2952178533475027,1.2934643314822725,1.2829248026589115,1.2524077046548956,1.2732251124584393,1.3093333333333332,1.3537427664737725,1.3951255539143281,1.4122552574329226,1.4260153873680443,1.3760984182776799,1.2560452752529583,1.1135983962579352,1.0269655620532814,1.0262785208497247,1.0816730038022815,1.137359384251036,1.1690736688548502
E07000235,Malvern Hills,0.9972369819341127,1.001281503630927,0.9883672621520565,0.9723113964686998,0.9602972814394681,0.9478095238095238,0.9382116856449505,0.9527326440177254,0.9579405366207397,0.9701198783324387,0.9644991212653778,0.9624421197050248,0.9659204811226194,0.9756335282651072,0.9907159716758458,0.9958935361216731,1.001480165778567,0.9978118161925601
E07000236,Redditch,0.6890541976620617,0.6950021358393849,0.7257997507270461,0.7668539325842696,0.8198709172697047,0.8445714285714286,0.8538361022960612,0.8737075332348597,0.9028281363306744,0.9622472714260154,1.0200351493848856,1.069113359629566,1.0845305713331106,1.066601689408707,1.0259638080251772,0.9870722433460077,0.967732386027235,0.960758570386579
E07000237,Worcester,0.9411264612114772,0.9380606578385305,0.9887827170751974,0.9915730337078651,0.9876784666536281,0.9710476190476189,0.9635990293074481,0.9911373707533235,1.0355329949238579,1.0982286634460547,1.1223198594024604,1.1143886125878923,1.0778483127297025,1.0545808966861598,1.0420141620771046,1.0366539923954372,1.0349319123741858,1.0299051787016773
E07000238,Wychavon,0.8748140276301807,0.8821016659547202,0.88117989198172,0.8651685393258426,0.8492079014277334,0.8403809523809523,0.8370356542841143,0.8578286558345644,0.8633067440174039,0.8835212023617821,0.8864674868189806,0.8866403704338879,0.8887403942532577,0.9022092267706302,0.9337529504327302,0.9618250950570343,0.9893428063943162,0.9998541210795039
E07000239,Wyre Forest,0.7005313496280553,0.7061085006407518,0.7374324885749896,0.7576243980738362,0.7666731859964797,0.7645714285714286,0.7500466679111443,0.7533234859675036,0.7679477882523568,0.7944176060118089,0.797891036906854,0.7768821814440061,0.7474106247911795,0.7335932423651721,0.7188040912667192,0.7099619771863118,0.6986382474837182,0.6955506929248723
E07000240,St Albans,1.085653560042508,1.0879965826569842,1.0710427918570835,1.0264847512038522,0.986504987287307,0.9615238095238094,0.9449318648497292,0.9342688330871493,0.9173313995649022,0.9235999284308463,0.9536028119507908,0.987823700908935,1.0130304042766456,1.014294996751137,1.0171518489378442,1.025703422053232,1.0476613380698638,1.059080962800875
E07000241,Welwyn Hatfield,1.2952178533475027,1.2926099957283212,1.2858329871208973,1.237158908507223,1.1883434382945435,1.129904761904762,1.0666417771140564,1.0081240768094535,0.9619289340101523,0.966183574879227,0.9838312829525482,0.9833647744812211,0.9552288673571667,0.9405458089668616,0.9778127458693943,1.0345247148288972,1.088217880402605,1.1048869438366153
E07000242,East Hertfordshire,1.2034006376195536,1.199914566424605,1.2579975072704612,1.2921348314606742,1.3275963230979855,1.3245714285714287,1.2854209445585216,1.2182422451994093,1.130891950688905,1.0660225442834137,1.0372583479789104,1.0207511576058994,0.9939859672569329,0.9470435347628329,0.9123524783634933,0.9213688212927756,0.948194197750148,0.9733041575492339
E07000243,Stevenage,1.2046758767268864,1.1943613840239213,1.2692147901952637,1.2479935794542536,1.2278505769606887,1.177904761904762,1.1446705245473212,1.128138847858198,1.1254532269760698,1.153336911791018,1.1606326889279437,1.151089007031384,1.1119278316070833,1.0724496426250811,1.031628638867034,1.0083650190114068,1.0047365304914149,1.009773887673231
E07000244,East Suffolk,1.0027630180658873,1.003417343015805,1.0199418363107604,1.0120385232744782,1.0052806571484452,0.9862857142857143,0.9759193578495426,0.9767355982274741,0.9833212472806382,0.9937376990517087,0.9975395430579963,0.9891956782713085,0.9779485466087537,0.9733593242365172,0.9752950432730134,0.9822053231939163,0.9849023090586146,0.984974471188913
E07000245,West Suffolk,1.09798087141339,1.0926954293037163,1.1479019526381387,1.164927768860353,1.1773909642088796,1.1676190476190476,1.1525107336195632,1.1502954209748892,1.148658448150834,1.1622830560028627,1.1831282952548328,1.1932773109243697,1.1864350150350818,1.1533463287849253,1.1153422501966954,1.0795437262357415,1.053285968028419,1.0363238512035011
E07000246,Somerset West and Taunton,0.9309245483528161,0.9260999572832123,0.9480681346073951,0.9273675762439807,0.9035791120672796,0.8777142857142857,0.8639163711032294,0.8589364844903989,0.8578680203045685,0.8595455358740383,0.8710017574692442,0.8808094666438003,0.8950885399264952,0.8869395711500975,0.8660896931549961,0.8462357414448669,0.8457667258732978,0.8528081692195476
E08000001,Bolton,0.8888416578108396,0.8932080307560871,0.9177399252181139,0.9245585874799357,0.9356542147467242,0.9409523809523809,0.9464252380063469,0.9612259970457904,0.9608411892675852,0.9636786544999105,0.9560632688927942,0.9473503687189161,0.9388573337788173,0.9282001299545158,0.9249409913453974,0.9213688212927756,0.9298401420959147,0.9318745441283733
E08000002,Bury,1.007863974495218,1.0081161896625375,1.015371832156211,1.0032102728731942,0.9861138274985333,0.9638095238095238,0.9426918051148031,0.937592319054653,0.9256707759245831,0.9261048488101628,0.9181019332161686,0.9133939290001715,0.8950885399264952,0.8814165042235217,0.8752163650668765,0.8836501901140684,0.8984606275902901,0.9053245805981035
E08000003,Manchester,1.0456960680127525,1.0405809483126869,1.0943082675529705,1.1139646869983948,1.13006062976726,1.1424761904761904,1.1420571215232407,1.144387001477105,1.1258158085569254,1.1125424941850062,1.0956063268892793,1.0828331332533012,1.0735048446374875,1.071150097465887,1.0693941778127458,1.0688973384030418,1.0701598579040852,1.0707512764405542
E08000004,Oldham,0.8153028692879916,0.8133276377616403,0.8637307852098047,0.8723916532905296,0.8789360453745355,0.875047619047619,0.8758633563561695,0.8759231905465288,0.8658448150833937,0.8652710681696189,0.8699472759226713,0.8712056251071857,0.8676912796525226,0.8677712800519818,0.8755310778914241,0.8827376425855513,0.8827708703374778,0.8784828592268416
