date,measure,value
2022-10-18,UK risk premium,0.4873154666168502
2022-10-19,UK risk premium,0.5331499269960975
2022-10-20,UK risk premium,0.5098963933130269
2022-10-21,UK risk premium,0.5004257901849165
2022-10-24,UK risk premium,0.5263110888667737
2022-10-25,UK risk premium,0.5083617260179816
2022-10-26,UK risk premium,0.477808839227376
2022-10-27,UK risk premium,0.4773571497239013
2022-10-28,UK risk premium,0.367470678621582
2022-10-31,UK risk premium,0.3946826457464518
2022-11-01,UK risk premium,0.3339840852075389
2022-11-02,UK risk premium,0.4070066130595191
2022-11-03,UK risk premium,0.7565994846755761
2022-11-04,UK risk premium,0.7398667315324112
2022-11-07,UK risk premium,0.5730039736644001
2022-11-08,UK risk premium,0.4193272638117849
2022-11-09,UK risk premium,0.3548744768303411
2022-11-10,UK risk premium,0.3563137460990728
2022-11-11,UK risk premium,0.3269017214179852
2022-11-14,UK risk premium,0.3320005004460409
2022-11-15,UK risk premium,0.3096009175436341
2022-11-16,UK risk premium,0.2573065157536232
2022-11-17,UK risk premium,0.1606925287383056
2022-11-18,UK risk premium,0.08257283669769588
2022-11-21,UK risk premium,0.01352418482941742
2022-11-22,UK risk premium,0.02039691018872203
2022-11-23,UK risk premium,-0.09658579740497863
2022-11-24,UK risk premium,-0.1694464178293842
2022-11-25,UK risk premium,-0.2115855970919607
2022-11-28,UK risk premium,-0.2178596135071373
2022-11-29,UK risk premium,-0.20467945759161
2022-11-30,UK risk premium,-0.2209391147999931
2022-12-01,UK risk premium,-0.2797649847715693
2022-12-02,UK risk premium,-0.3356490028289434
2022-12-05,UK risk premium,-0.3564645240548399
2022-12-06,UK risk premium,-0.3118027616211396
2022-12-07,UK risk premium,-0.357078664259852
2022-12-08,UK risk premium,-0.4254056458473956
2022-12-09,UK risk premium,-0.4839335390987558
2022-12-12,UK risk premium,-0.5399776420083167
2022-12-13,UK risk premium,-0.5030030773715755
2022-12-14,UK risk premium,-0.428839437052305
2022-12-15,UK risk premium,-0.2018633464967059
2022-12-16,UK risk premium,-0.2320208250560984
2022-12-19,UK risk premium,-0.2258936479850289
2022-12-20,UK risk premium,-0.1181629105644024
2022-12-21,UK risk premium,-0.09934774960548953
2022-12-22,UK risk premium,0.003239310248437821
2022-12-23,UK risk premium,0.03738533405664546
2022-12-28,UK risk premium,0.08459707996043475
2022-12-29,UK risk premium,0.1116066846510968
2022-12-30,UK risk premium,0.1529745476517572
2023-01-03,UK risk premium,0.1209890416093771
2023-01-04,UK risk premium,0.1378266092540161
2023-01-05,UK risk premium,0.08567148204116481
2023-01-06,UK risk premium,0.08737489163241463
2023-01-09,UK risk premium,0.08669632646928971
2023-01-10,UK risk premium,0.08670780234925246
2023-01-11,UK risk premium,-0.1910503387574716
2023-01-12,UK risk premium,-0.165579241380442
2023-01-13,UK risk premium,-0.1767940653880373
2023-01-16,UK risk premium,-0.2045864936342539
2023-01-17,UK risk premium,-0.2064408246646856
2023-01-18,UK risk premium,-0.2468106109014743
2023-01-19,UK risk premium,-0.2596662596527155
2023-01-20,UK risk premium,-0.08011664446445321
2023-01-23,UK risk premium,-0.06641986011253564
2023-01-24,UK risk premium,-0.05326413864556834
2023-01-25,UK risk premium,-0.098512253181684
2023-01-26,UK risk premium,-0.1030763882656074
2023-01-27,UK risk premium,-0.1179207299710443
2023-01-30,UK risk premium,-0.2070679817438257
2023-01-31,UK risk premium,-0.2006231073528499
2023-02-01,UK risk premium,-0.1966422023763754
2023-02-02,UK risk premium,-0.2457024966649559
2023-02-03,UK risk premium,-0.231622043615515
2023-02-06,UK risk premium,-0.2220940302215997
2023-02-07,UK risk premium,-0.1998660098308394
2023-02-08,UK risk premium,-0.1551575980699957
2023-02-09,UK risk premium,-0.1934662274470704
2023-02-10,UK risk premium,-0.1932056867932372
2023-02-13,UK risk premium,-0.19303924056873
2023-02-14,UK risk premium,-0.2541711084749396
2023-02-15,UK risk premium,-0.2331364522843957
2023-02-16,UK risk premium,-0.258573164775088
2023-02-17,UK risk premium,-0.2327639631105791
2023-02-20,UK risk premium,-0.2093062983624487
2023-02-21,UK risk premium,-0.2379171442530925
2023-02-22,UK risk premium,-0.2418214847802238
2023-02-23,UK risk premium,-0.2340675425208896
2023-02-24,UK risk premium,-0.2978331057111352
2023-02-27,UK risk premium,-0.2916544767625084
2023-02-28,UK risk premium,-0.3492937991969649
2023-03-01,UK risk premium,-0.377923053749492
2023-03-02,UK risk premium,-0.3795160177523362
2023-03-03,UK risk premium,-0.4411477877313912
2023-03-06,UK risk premium,-0.4994819599764968
2023-03-07,UK risk premium,-0.5413718362780391
2023-03-08,UK risk premium,-0.589594181931341
2023-03-09,UK risk premium,-0.5759930635902553
2023-03-10,UK risk premium,-0.5537314454632525
2023-03-13,UK risk premium,-0.5000132479882629
2023-03-14,UK risk premium,-0.4854168297021566
2023-03-15,UK risk premium,-0.4549616659732023
2023-03-16,UK risk premium,-0.458694345710946
2023-03-17,UK risk premium,-0.4231242058560185
2023-03-20,UK risk premium,-0.3897367924717408
2023-03-21,UK risk premium,-0.4395286525113562
2023-03-22,UK risk premium,-0.6102379955132111
2023-03-23,UK risk premium,-0.5263127206112026
2023-03-24,UK risk premium,-0.5874293564447264
2023-03-27,UK risk premium,-0.6075599583382685
2023-03-28,UK risk premium,-0.5408617214870493
2023-03-29,UK risk premium,-0.5748793926408386
2023-03-30,UK risk premium,-0.5827512178982381
2023-03-31,UK risk premium,-0.5857081226726386
2023-04-03,UK risk premium,-0.5687013535898662
2023-04-04,UK risk premium,-0.5307918442858943
2023-04-05,UK risk premium,-0.5508936581409776
2023-04-06,UK risk premium,-0.6098760320489593
2023-04-11,UK risk premium,-0.6401754843264289
2023-04-12,UK risk premium,-0.6600116575637691
2023-04-13,UK risk premium,-0.6751673196482244
2023-04-14,UK risk premium,-0.6909154556355381
2023-04-17,UK risk premium,-0.6790213653628672
2023-04-18,UK risk premium,-0.7367154604848216
2023-04-19,UK risk premium,-0.7633042745279996
2023-04-20,UK risk premium,-0.7570253956474429
2023-04-21,UK risk premium,-0.7954959076670143
2023-04-24,UK risk premium,-0.824176692892884
2023-04-25,UK risk premium,-0.7856812225055196
2023-04-26,UK risk premium,-0.7130256467044509
2023-04-27,UK risk premium,-0.6162760542218688
2023-04-28,UK risk premium,-0.6776873730403885
2023-05-02,UK risk premium,-0.6910711470518041
2023-05-03,UK risk premium,-0.7215349745998401
2023-05-04,UK risk premium,-0.6621022422074514
2023-05-05,UK risk premium,-0.6212919994374801
2023-05-09,UK risk premium,-0.6309135543001818
2023-05-10,UK risk premium,-0.6487001534624257
2023-05-11,UK risk premium,-0.6628509258021396
2023-05-12,UK risk premium,-0.6651859897404164
2023-05-15,UK risk premium,-0.6487435390121838
2023-05-16,UK risk premium,-0.6268668553748715
2023-05-17,UK risk premium,-0.6449331135274337
2023-05-18,UK risk premium,-0.5936384162440769
2023-05-19,UK risk premium,-0.5220583449772267
2023-05-22,UK risk premium,-0.5393575790537275
2023-05-23,UK risk premium,-0.5302354819148691
2023-05-24,UK risk premium,-0.7536465790887901
2023-05-25,UK risk premium,-0.7361817446018035
2023-05-26,UK risk premium,-0.7219734568526563
2023-05-30,UK risk premium,-0.7520034886650615
2023-05-31,UK risk premium,-0.7437293862532783
2023-06-01,UK risk premium,-0.7731629808039706
2023-06-02,UK risk premium,-0.828768851263967
2023-06-05,UK risk premium,-0.8703959897765889
2023-06-06,UK risk premium,-0.8853605073730124
2023-06-07,UK risk premium,-0.9222535421718288
2023-06-08,UK risk premium,-0.8376156256103293
2023-06-09,UK risk premium,-0.8907714403798712
2023-06-12,UK risk premium,-0.8867239168560337
2023-06-13,UK risk premium,-1.046575362047481
2023-06-14,UK risk premium,-0.9955096618906181
2023-06-15,UK risk premium,-1.005410419190972
2023-06-16,UK risk premium,-0.9998746863745565
2023-06-19,UK risk premium,-1.067635895768961
2023-06-20,UK risk premium,-1.084156670416561
2023-06-21,UK risk premium,-1.170767339101533
2023-06-22,UK risk premium,-1.15432002820156
2023-06-23,UK risk premium,-1.389060069970374
2023-06-26,UK risk premium,-1.373020349353897
2023-06-27,UK risk premium,-1.373610993260665
2023-06-28,UK risk premium,-1.252716928794036
2023-06-29,UK risk premium,-1.29863364794388
2023-06-30,UK risk premium,-1.299558113115394
2023-07-03,UK risk premium,-1.303612558921555
2023-07-04,UK risk premium,-1.24827242525213
2023-07-05,UK risk premium,-1.226217111896234
2023-07-06,UK risk premium,-1.219164037548864
2023-07-07,UK risk premium,-1.078884386709673
2023-07-10,UK risk premium,-1.025846852000541
2023-07-11,UK risk premium,-1.03747404622362
2023-07-12,UK risk premium,-1.014007097849147
2023-07-13,UK risk premium,-1.103729175917254
2023-07-14,UK risk premium,-1.226976291779524
2023-07-17,UK risk premium,-1.20033059209756
2023-07-18,UK risk premium,-1.210969978943778
2023-07-19,UK risk premium,-1.121427722697444
2023-07-20,UK risk premium,-1.17948912037632
2023-07-21,UK risk premium,-1.087240879570155
2023-07-24,UK risk premium,-1.104958938402518
2023-07-25,UK risk premium,-1.12963657077914
2023-07-26,UK risk premium,-1.18079633414945
2023-07-27,UK risk premium,-1.109557921596377
2023-07-28,UK risk premium,-1.054930590640332
2023-07-31,UK risk premium,-1.097973160140901
2023-08-01,UK risk premium,-0.9953060709342845
2023-08-02,UK risk premium,-0.9372039161601089
2023-08-03,UK risk premium,-0.8285629423352159
2023-08-04,UK risk premium,-0.8404159993678428
2023-08-07,UK risk premium,-0.8306090147612872
2023-08-08,UK risk premium,-0.9096896063392022
2023-08-09,UK risk premium,-0.9112595208194403
2023-08-10,UK risk premium,-0.9019938996326342
2023-08-11,UK risk premium,-0.8544268242465707
2023-08-14,UK risk premium,-0.8529758787561406
2023-08-15,UK risk premium,-0.9131758630336311
2023-08-16,UK risk premium,-0.9446874546059174
2023-08-17,UK risk premium,-0.9289424844186529
2023-08-18,UK risk premium,-0.8936229137744185
2023-08-21,UK risk premium,-0.8642150820659475
2023-08-22,UK risk premium,-0.8427825214276776
2023-08-23,UK risk premium,-0.8510182611643469
2023-08-24,UK risk premium,-0.8935725483880059
2023-08-25,UK risk premium,-0.9207562838915937
2023-08-29,UK risk premium,-0.9024574892533135
2023-08-30,UK risk premium,-0.8972352147808964
2023-08-31,UK risk premium,-0.8750812109842654
2023-09-01,UK risk premium,-0.8348961689439989
2023-09-04,UK risk premium,-0.8211576703807335
2023-09-05,UK risk premium,-0.818783695488678
2023-09-06,UK risk premium,-0.7419500752817578
2023-09-07,UK risk premium,-0.6987598393681491
2023-09-08,UK risk premium,-0.6882147917420713
2023-09-11,UK risk premium,-0.6488903829016053
2023-09-12,UK risk premium,-0.6673958200743497
2023-09-13,UK risk premium,-0.7187647855705261
2023-09-14,UK risk premium,-0.7896276398973292
2023-09-15,UK risk premium,-0.7772216481448888
2023-09-18,UK risk premium,-0.7411117385417016
2023-09-19,UK risk premium,-0.7555552050331205
2023-09-20,UK risk premium,-0.739870417659998
2023-09-21,UK risk premium,-0.6476299605210185
2023-09-22,UK risk premium,-0.6422423529400749
2023-09-25,UK risk premium,-0.5836768375472099
2023-09-26,UK risk premium,-0.5706092476755904
2023-09-27,UK risk premium,-0.5860015949869304
2023-09-28,UK risk premium,-0.4872725774853377
2023-09-29,UK risk premium,-0.5455342812274422
2023-10-02,UK risk premium,-0.4716387914842404
2023-10-03,UK risk premium,-0.4447402688411737
2023-10-04,UK risk premium,-0.3639458475065442
2023-10-05,UK risk premium,-0.3479491707681941
2023-10-06,UK risk premium,-0.2941899895255986
2023-10-09,UK risk premium,-0.3680861099073782
2023-10-10,UK risk premium,-0.3804655532152381
2023-10-11,UK risk premium,-0.4931825347049807
2023-10-12,UK risk premium,-0.4753837682219046
2023-10-13,UK risk premium,-0.5002193271457251
2023-10-16,UK risk premium,-0.4662390676122898
2023-10-17,UK risk premium,-0.3779977114829922
2023-10-18,UK risk premium,-0.3763787080008729
2023-10-19,UK risk premium,-0.3241464760732935
2023-10-20,UK risk premium,-0.2609491099516763
2023-10-23,UK risk premium,-0.2683491972908163
2023-10-24,UK risk premium,-0.3205757872176296
2023-10-25,UK risk premium,-0.3327236276474936
2023-10-26,UK risk premium,-0.3259666625419362
2023-10-27,UK risk premium,-0.320630815227247
2023-10-30,UK risk premium,-0.3009085026513008
2023-10-31,UK risk premium,-0.3465839517547877
2023-11-01,UK risk premium,-0.3839218104042947
2023-11-02,UK risk premium,-0.5072387419671669
2023-11-03,UK risk premium,-0.5715001425154087
2023-11-06,UK risk premium,-0.5149378655101415
2023-11-07,UK risk premium,-0.5237666160783281
2023-11-08,UK risk premium,-0.5405577676585764
2023-11-09,UK risk premium,-0.5122182305517313
2023-11-10,UK risk premium,-0.4771067041231714
2023-11-13,UK risk premium,-0.4652786877656911
2023-11-14,UK risk premium,-0.5643691475737844
2023-11-15,UK risk premium,-0.5259358975499762
2023-11-16,UK risk premium,-0.5503743922837385
2023-11-17,UK risk premium,-0.6280736672586711
2023-11-20,UK risk premium,-0.5860854263765454
2023-11-21,UK risk premium,-0.6277327332038354
2023-11-22,UK risk premium,-0.6232364511136721
2023-11-23,UK risk premium,-0.6325016393592326
2023-11-24,UK risk premium,-0.5663446020994511
2023-11-27,UK risk premium,-0.5648973138968723
2023-11-28,UK risk premium,-0.6094939331533675
2023-11-29,UK risk premium,-0.6447331752861549
2023-11-30,UK risk premium,-0.5994975397287057
2023-12-01,UK risk premium,-0.5592448839313624
2023-12-04,UK risk premium,-0.5733022760240924
2023-12-05,UK risk premium,-0.6285516812566083
2023-12-06,UK risk premium,-0.6992588104730508
2023-12-07,UK risk premium,-0.7018460350498303
2023-12-08,UK risk premium,-0.6909782619581044
2023-12-11,UK risk premium,-0.682405201873256
2023-12-12,UK risk premium,-0.7046091170333648
2023-12-13,UK risk premium,-0.7165498183855696
2023-12-14,UK risk premium,-0.7501770398849024
2023-12-15,UK risk premium,-0.8006534406432113
2023-12-18,UK risk premium,-0.8364943157113132
2023-12-19,UK risk premium,-0.8736515421458941
2023-12-20,UK risk premium,-0.8060554997533913
2023-12-21,UK risk premium,-0.7566229521008734
2023-12-22,UK risk premium,-0.752463278358142
2023-12-27,UK risk premium,-0.7685770437663226
2023-12-28,UK risk premium,-0.7369287732522949
2023-12-29,UK risk premium,-0.6519795423501717
2024-01-02,UK risk premium,-0.6254429311103973
2024-01-03,UK risk premium,-0.6417794609184346
2024-01-04,UK risk premium,-0.6371090134885353
2024-01-05,UK risk premium,-0.5975017430886846
2024-01-08,UK risk premium,-0.588703356758447
2024-01-09,UK risk premium,-0.5929815176587834
2024-01-10,UK risk premium,-0.5464610224333661
2024-01-11,UK risk premium,-0.5328077084865201
2024-01-12,UK risk premium,-0.5152439129950324
2024-01-15,UK risk premium,-0.5413134925066254
2024-01-16,UK risk premium,-0.5633900557637226
2024-01-17,UK risk premium,-0.6009820461839537
2024-01-18,UK risk premium,-0.5918389171266769
2024-01-19,UK risk premium,-0.5895353068451099
2024-01-22,UK risk premium,-0.6055067977579398
2024-01-23,UK risk premium,-0.5975965028140591
2024-01-24,UK risk premium,-0.5982975789674834
2024-01-25,UK risk premium,-0.5904762677228756
2024-01-26,UK risk premium,-0.5466251269187898
2024-01-29,UK risk premium,-0.567161718646704
2024-01-30,UK risk premium,-0.6329064538988187
2024-01-31,UK risk premium,-0.5912229293702036
2024-02-01,UK risk premium,-0.6514443644708159
2024-02-02,UK risk premium,-0.6793940118931978
2024-02-05,UK risk premium,-0.6641360312914095
2024-02-06,UK risk premium,-0.6344032506400676
2024-02-07,UK risk premium,-0.5842137606488205
2024-02-08,UK risk premium,-0.6150177795519056
2024-02-09,UK risk premium,-0.6240329129463484
2024-02-12,UK risk premium,-0.5911457365095405
2024-02-13,UK risk premium,-0.6613595229283247
2024-02-14,UK risk premium,-0.6298501937719729
2024-02-15,UK risk premium,-0.6261819871386329
2024-02-16,UK risk premium,-0.6302791712409537
2024-02-19,UK risk premium,-0.6111932419801898
2024-02-20,UK risk premium,-0.582302157842082
2024-02-21,UK risk premium,-0.6053265569447008
2024-02-22,UK risk premium,-0.5150372318731522
2024-02-23,UK risk premium,-0.4849629962183952
2024-02-26,UK risk premium,-0.5209469442137706
2024-02-27,UK risk premium,-0.5278687914171991
2024-02-28,UK risk premium,-0.5260521662852753
2024-02-29,UK risk premium,-0.5115717541634215
2024-03-01,UK risk premium,-0.5169502117471758
2024-03-04,UK risk premium,-0.5556413590528742
2024-03-05,UK risk premium,-0.6728768097799693
2024-03-06,UK risk premium,-0.649423895611525
2024-03-07,UK risk premium,-0.692453967432098
2024-03-08,UK risk premium,-0.8745934110663764
2024-03-11,UK risk premium,-0.8448477224562261
2024-03-12,UK risk premium,-0.843966261351575
2024-03-13,UK risk premium,-0.8126925681322588
2024-03-14,UK risk premium,-0.7845354653269929
2024-03-15,UK risk premium,-0.7784666605239048
2024-03-18,UK risk premium,-0.7461883450996192
2024-03-19,UK risk premium,-0.7338874911815649
2024-03-20,UK risk premium,-0.7800006514227258
2024-03-21,UK risk premium,-0.767298225675439
2024-03-22,UK risk premium,-0.7799431571125481
2024-03-25,UK risk premium,-0.7722796045421392
2024-03-26,UK risk premium,-0.8119258744523989
2024-03-27,UK risk premium,-0.8103694699801594
2024-03-28,UK risk premium,-0.8488070200426323
2024-04-02,UK risk premium,-0.7372911204663506
2024-04-03,UK risk premium,-0.7804201624417075
2024-04-04,UK risk premium,-0.8134927035252035
2024-04-05,UK risk premium,-0.7958921506917402
2024-04-08,UK risk premium,-0.8050965264567393
2024-04-09,UK risk premium,-0.8343565514909077
2024-04-10,UK risk premium,-0.8370214096721789
2024-04-11,UK risk premium,-0.8340442629062501
2024-04-12,UK risk premium,-0.8589914032312471
2024-04-15,UK risk premium,-0.7775375072588293
2024-04-16,UK risk premium,-0.7951478116430009
2024-04-17,UK risk premium,-0.7940577893724301
2024-04-18,UK risk premium,-0.8098970964026408
2024-04-19,UK risk premium,-0.7678009682572311
2024-04-22,UK risk premium,-0.7215469866973416
2024-04-23,UK risk premium,-0.7258732052588677
2024-04-24,UK risk premium,-0.7541875678127266
2024-04-25,UK risk premium,-0.7535800745738168
2024-04-26,UK risk premium,-0.777244966572729
2024-04-29,UK risk premium,-0.7867017913351031
2024-04-30,UK risk premium,-0.7697331940552541
2024-05-02,UK risk premium,-0.7370069872000942
2024-05-03,UK risk premium,-0.7218140300539408
2024-05-07,UK risk premium,-0.8131577387559856
2024-05-08,UK risk premium,-0.7922296613931632
2024-05-09,UK risk premium,-0.7002233072577617
2024-05-10,UK risk premium,-0.7018965027697517
2024-05-13,UK risk premium,-0.703071423168887
2024-05-14,UK risk premium,-0.7060976530784737
2024-05-15,UK risk premium,-0.7480741936761337
2024-05-16,UK risk premium,-0.7757150987401467
2024-05-17,UK risk premium,-0.7685756398156416
2024-05-20,UK risk premium,-0.7523765833951375
2024-05-21,UK risk premium,-0.7488474970618455
2024-05-22,UK risk premium,-0.8212881852358178
2024-05-23,UK risk premium,-0.8863264887569784
2024-05-24,UK risk premium,-0.8670836080933055
2024-05-28,UK risk premium,-0.8460347552744798
2024-05-29,UK risk premium,-0.7488759792325208
2024-05-30,UK risk premium,-0.6765374299446734
2024-05-31,UK risk premium,-0.6680539199578899
2024-06-03,UK risk premium,-0.7327120218871652
2024-06-04,UK risk premium,-0.8006809375841355
2024-06-05,UK risk premium,-0.8137359418968115
2024-06-06,UK risk premium,-0.7616040589469977
2024-06-07,UK risk premium,-0.719392729487188
2024-06-10,UK risk premium,-0.4582322146947586
2024-06-11,UK risk premium,-0.4597400375010325
2024-06-12,UK risk premium,-0.5054580701858917
2024-06-13,UK risk premium,-0.535197158335424
2024-06-14,UK risk premium,-0.5669375641540562
2024-06-17,UK risk premium,-0.5222691451278711
2024-06-18,UK risk premium,-0.513843161227209
2024-06-19,UK risk premium,-0.5466675746277234
2024-06-20,UK risk premium,-0.5039316435462036
2024-06-21,UK risk premium,-0.4952761269170525
2024-06-24,UK risk premium,-0.5049844092241029
2024-06-25,UK risk premium,-0.5179859576698247
2024-06-26,UK risk premium,-0.4913779796142643
2024-06-27,UK risk premium,-0.4819152010803238
2024-06-28,UK risk premium,-0.4416112536213959
2024-07-01,UK risk premium,-0.3288440985525369
2024-07-02,UK risk premium,-0.3903706288919091
2024-07-03,UK risk premium,-0.4399606116409052
2024-07-04,UK risk premium,-0.4088491986311382
2024-07-05,UK risk premium,-0.4140647601745719
2024-07-08,UK risk premium,-0.4274971212692344
2024-07-09,UK risk premium,-0.3751933989672755
2024-07-10,UK risk premium,-0.4100311653208015
2024-07-11,UK risk premium,-0.4030143082079727
2024-07-12,UK risk premium,-0.3719976185434311
2024-07-15,UK risk premium,-0.3584542607551002
2024-07-16,UK risk premium,-0.3548079368049928
2024-07-17,UK risk premium,-0.3914347681737578
2024-07-18,UK risk premium,-0.3789133203040231
2024-07-19,UK risk premium,-0.3255727007671867
2024-07-22,UK risk premium,-0.3622356654668621
