date,id,name,value
2018-07-01,E06000050,Cheshire West and Chester,14.0
2018-07-01,E07000005,Chiltern,2.0
2018-07-01,E07000118,Chorley,5.0
2018-07-01,S12000036,City of Edinburgh,33.0
2018-07-01,E06000047,County Durham,28.0
2018-07-01,E08000026,Coventry,28.0
2018-07-01,E07000226,Crawley,11.0
2018-07-01,W06000004,Denbighshire,7.0
2018-07-01,E07000035,Derbyshire Dales,8.0
2018-07-01,N09000005,Derry City and Strabane,6.0
2018-07-01,E08000027,Dudley,10.0
2018-07-01,S12000006,Dumfries and Galloway,2.0
2018-07-01,S12000042,Dundee City,5.0
2018-07-01,E09000009,Ealing,4.0
2018-07-01,S12000008,East Ayrshire,7.0
2018-07-01,S12000010,East Lothian,3.0
2018-07-01,S12000011,East Renfrewshire,4.0
2018-07-01,E06000011,East Riding of Yorkshire,14.0
2018-07-01,E07000061,Eastbourne,10.0
2018-07-01,E07000207,Elmbridge,5.0
2018-07-01,E07000072,Epping Forest,4.0
2018-07-01,E07000208,Epsom and Ewell,5.0
2018-07-01,E07000041,Exeter,4.0
2018-07-01,N09000006,Fermanagh and Omagh,9.0
2018-07-01,S12000047,Fife,7.0
2018-07-01,E07000112,Folkestone and Hythe,5.0
2018-07-01,E07000080,Forest of Dean,3.0
2018-07-01,E08000037,Gateshead,36.0
2018-07-01,S12000046,Glasgow City,38.0
2018-07-01,E09000011,Greenwich,11.0
2018-07-01,E07000209,Guildford,6.0
2018-07-01,E06000006,Halton,5.0
2018-07-01,E07000062,Hastings,6.0
2018-07-01,E06000019,"Herefordshire, County of",27.0
2018-07-01,E07000132,Hinckley and Bosworth,9.0
2018-07-01,E09000018,Hounslow,5.0
2018-07-01,E07000120,Hyndburn,49.0
2018-07-01,E07000202,Ipswich,11.0
2018-07-01,W06000001,Isle of Anglesey,5.0
2018-07-01,E09000019,Islington,4.0
2018-07-01,E06000010,"Kingston upon Hull, City of",16.0
2018-07-01,E08000034,Kirklees,11.0
2018-07-01,E09000022,Lambeth,3.0
2018-07-01,E07000121,Lancaster,26.0
2018-07-01,E08000035,Leeds,15.0
2018-07-01,N09000007,Lisburn and Castlereagh,16.0
2018-07-01,E07000235,Malvern Hills,5.0
2018-07-01,E07000174,Mansfield,10.0
2018-07-01,N09000009,Mid Ulster,4.0
2018-07-01,S12000019,Midlothian,4.0
2018-07-01,E06000042,Milton Keynes,14.0
2018-07-01,E07000175,Newark and Sherwood,5.0
2018-07-01,E08000021,Newcastle upon Tyne,26.0
2018-07-01,W06000022,Newport,19.0
2018-07-01,N09000010,"Newry, Mourne and Down",12.0
2018-07-01,S12000021,North Ayrshire,6.0
2018-07-01,E07000050,North Dorset,4.0
2018-07-01,E06000012,North East Lincolnshire,5.0
2018-07-01,E07000099,North Hertfordshire,5.0
2018-07-01,E06000013,North Lincolnshire,11.0
2018-07-01,E06000024,North Somerset,3.0
2018-07-01,E06000057,Northumberland,22.0
2018-07-01,E06000018,Nottingham,5.0
2018-07-01,E07000178,Oxford,8.0
2018-07-01,E06000026,Plymouth,10.0
2018-07-01,W06000023,Powys,5.0
2018-07-01,E07000123,Preston,5.0
2018-07-01,E06000003,Redcar and Cleveland,17.0
2018-07-01,E07000125,Rossendale,18.0
2018-07-01,E08000014,Sefton,3.0
2018-07-01,E08000019,Sheffield,30.0
2018-07-01,S12000029,South Lanarkshire,10.0
2018-07-01,E07000189,South Somerset,3.0
2018-07-01,E07000082,Stroud,5.0
2018-07-01,E07000113,Swale,10.0
2018-07-01,E07000199,Tamworth,6.0
2018-07-01,E07000215,Tandridge,4.0
2018-07-01,E07000190,Taunton Deane,9.0
2018-07-01,E07000093,Test Valley,5.0
2018-07-01,W06000014,Vale of Glamorgan,18.0
2018-07-01,E08000036,Wakefield,11.0
2018-07-01,E09000031,Waltham Forest,4.0
2018-07-01,E09000032,Wandsworth,12.0
2018-07-01,E07000103,Watford,9.0
2018-07-01,E07000052,West Dorset,4.0
2018-07-01,E07000053,Weymouth and Portland,2.0
2018-07-01,E06000054,Wiltshire,5.0
2018-07-01,E06000040,Windsor and Maidenhead,6.0
2018-07-01,E08000015,Wirral,3.0
2018-07-01,E07000217,Woking,7.0
2018-07-01,E06000041,Wokingham,5.0
2018-07-01,E08000031,Wolverhampton,23.0
2018-07-01,E07000128,Wyre,5.0
2018-07-01,E06000014,York,6.0
2018-10-01,E07000026,Allerdale,8.0
2018-10-01,S12000041,Angus,4.0
2018-10-01,N09000001,Antrim and Newtownabbey,52.0
2018-10-01,N09000011,Ards and North Down,12.0
2018-10-01,S12000035,Argyll and Bute,6.0
2018-10-01,N09000002,"Armagh City, Banbridge and Craigavon",5.0
2018-10-01,E07000170,Ashfield,9.0
2018-10-01,E07000105,Ashford,8.0
2018-10-01,E07000027,Barrow-in-Furness,4.0
2018-10-01,E06000022,Bath and North East Somerset,10.0
2018-10-01,E06000055,Bedford,9.0
2018-10-01,N09000003,Belfast,28.0
2018-10-01,E08000025,Birmingham,24.0
2018-10-01,E07000129,Blaby,5.0
2018-10-01,E06000028,Bournemouth,3.0
2018-10-01,E08000032,Bradford,24.0
2018-10-01,E06000043,Brighton and Hove,11.0
2018-10-01,E06000023,"Bristol, City of",32.0
2018-10-01,E07000234,Bromsgrove,6.0
2018-10-01,E08000002,Bury,8.0
2018-10-01,W06000018,Caerphilly,4.0
2018-10-01,E07000008,Cambridge,5.0
2018-10-01,E07000106,Canterbury,12.0
2018-10-01,W06000010,Carmarthenshire,9.0
2018-10-01,E06000056,Central Bedfordshire,3.0
2018-10-01,E07000078,Cheltenham,9.0
2018-10-01,E06000049,Cheshire East,5.0
2018-10-01,E07000225,Chichester,11.0
2018-10-01,E07000118,Chorley,23.0
2018-10-01,S12000036,City of Edinburgh,34.0
2018-10-01,W06000003,Conwy,3.0
2018-10-01,E08000026,Coventry,42.0
2018-10-01,W06000004,Denbighshire,5.0
2018-10-01,E08000027,Dudley,10.0
2018-10-01,S12000006,Dumfries and Galloway,8.0
2018-10-01,S12000042,Dundee City,10.0
2018-10-01,E09000009,Ealing,8.0
2018-10-01,E07000085,East Hampshire,8.0
2018-10-01,E07000242,East Hertfordshire,2.0
2018-10-01,S12000010,East Lothian,4.0
2018-10-01,E06000011,East Riding of Yorkshire,8.0
2018-10-01,E07000061,Eastbourne,8.0
2018-10-01,S12000014,Falkirk,9.0
2018-10-01,N09000006,Fermanagh and Omagh,30.0
2018-10-01,E08000037,Gateshead,23.0
2018-10-01,S12000046,Glasgow City,23.0
2018-10-01,E07000081,Gloucester,12.0
2018-10-01,E07000209,Guildford,11.0
2018-10-01,W06000002,Gwynedd,4.0
2018-10-01,E07000164,Hambleton,1.0
2018-10-01,E09000013,Hammersmith and Fulham,3.0
2018-10-01,E06000001,Hartlepool,23.0
2018-10-01,E07000062,Hastings,12.0
2018-10-01,E07000037,High Peak,4.0
2018-10-01,E07000132,Hinckley and Bosworth,5.0
2018-10-01,E09000018,Hounslow,4.0
2018-10-01,S12000018,Inverclyde,12.0
2018-10-01,E07000202,Ipswich,5.0
2018-10-01,W06000001,Isle of Anglesey,3.0
2018-10-01,E06000010,"Kingston upon Hull, City of",8.0
2018-10-01,E09000021,Kingston upon Thames,3.0
2018-10-01,E08000034,Kirklees,14.0
2018-10-01,E09000022,Lambeth,14.0
2018-10-01,E08000035,Leeds,16.0
2018-10-01,E06000016,Leicester,8.0
2018-10-01,N09000007,Lisburn and Castlereagh,9.0
2018-10-01,E08000012,Liverpool,8.0
2018-10-01,E07000110,Maidstone,5.0
2018-10-01,E07000235,Malvern Hills,9.0
2018-10-01,E08000003,Manchester,4.0
2018-10-01,E07000133,Melton,5.0
2018-10-01,E07000187,Mendip,5.0
2018-10-01,E09000024,Merton,5.0
2018-10-01,N09000009,Mid Ulster,10.0
2018-10-01,E06000042,Milton Keynes,1.0
2018-10-01,S12000013,Na h-Eileanan Siar,8.0
2018-10-01,E07000195,Newcastle-under-Lyme,2.0
2018-10-01,W06000022,Newport,1.0
2018-10-01,N09000010,"Newry, Mourne and Down",16.0
2018-10-01,S12000021,North Ayrshire,5.0
2018-10-01,E06000012,North East Lincolnshire,3.0
2018-10-01,E07000099,North Hertfordshire,21.0
2018-10-01,E07000139,North Kesteven,5.0
2018-10-01,E06000024,North Somerset,5.0
2018-10-01,E06000057,Northumberland,9.0
2018-10-01,E07000148,Norwich,21.0
2018-10-01,E06000018,Nottingham,1.0
2018-10-01,E07000178,Oxford,4.0
2018-10-01,W06000009,Pembrokeshire,11.0
2018-10-01,E06000026,Plymouth,24.0
2018-10-01,E06000029,Poole,5.0
2018-10-01,W06000023,Powys,15.0
2018-10-01,E06000003,Redcar and Cleveland,24.0
2018-10-01,E07000064,Rother,13.0
2018-10-01,E08000018,Rotherham,4.0
2018-10-01,E06000017,Rutland,4.0
2018-10-01,E08000019,Sheffield,10.0
2018-10-01,S12000027,Shetland Islands,7.0
2018-10-01,E06000051,Shropshire,14.0
2018-10-01,E06000025,South Gloucestershire,4.0
2018-10-01,E07000141,South Kesteven,5.0
2018-10-01,S12000029,South Lanarkshire,7.0
2018-10-01,E08000013,St. Helens,4.0
2018-10-01,S12000030,Stirling,7.0
2018-10-01,E07000221,Stratford-on-Avon,3.0
2018-10-01,E07000113,Swale,21.0
2018-10-01,W06000020,Torfaen,5.0
2018-10-01,E07000077,Uttlesford,4.0
2018-10-01,W06000014,Vale of Glamorgan,7.0
2018-10-01,E08000036,Wakefield,14.0
2018-10-01,E09000032,Wandsworth,3.0
2018-10-01,E07000241,Welwyn Hatfield,5.0
2018-10-01,E06000037,West Berkshire,2.0
2018-10-01,E07000053,Weymouth and Portland,10.0
2018-10-01,E07000217,Woking,24.0
2018-10-01,E06000014,York,3.0
2019-01-01,S12000034,Aberdeenshire,20.0
2019-01-01,N09000001,Antrim and Newtownabbey,21.0
2019-01-01,N09000002,"Armagh City, Banbridge and Craigavon",11.0
2019-01-01,E07000105,Ashford,14.0
2019-01-01,E09000002,Barking and Dagenham,5.0
2019-01-01,E07000027,Barrow-in-Furness,4.0
2019-01-01,E06000055,Bedford,5.0
2019-01-01,E08000025,Birmingham,36.0
2019-01-01,E06000028,Bournemouth,1.0
2019-01-01,E08000032,Bradford,19.0
2019-01-01,E06000043,Brighton and Hove,1.0
2019-01-01,E06000023,"Bristol, City of",23.0
2019-01-01,E07000234,Bromsgrove,8.0
2019-01-01,E07000172,Broxtowe,9.0
2019-01-01,E07000117,Burnley,4.0
2019-01-01,E08000033,Calderdale,3.0
2019-01-01,E09000007,Camden,2.0
2019-01-01,W06000015,Cardiff,19.0
2019-01-01,E07000028,Carlisle,11.0
2019-01-01,W06000010,Carmarthenshire,14.0
2019-01-01,W06000008,Ceredigion,10.0
2019-01-01,E07000078,Cheltenham,10.0
2019-01-01,E07000177,Cherwell,5.0
2019-01-01,S12000036,City of Edinburgh,25.0
2019-01-01,S12000005,Clackmannanshire,6.0
2019-01-01,W06000003,Conwy,9.0
2019-01-01,E07000029,Copeland,5.0
2019-01-01,E08000026,Coventry,38.0
2019-01-01,E07000226,Crawley,8.0
2019-01-01,E07000096,Dacorum,6.0
2019-01-01,W06000004,Denbighshire,5.0
2019-01-01,E07000035,Derbyshire Dales,4.0
2019-01-01,E08000027,Dudley,10.0
2019-01-01,S12000006,Dumfries and Galloway,8.0
2019-01-01,S12000042,Dundee City,12.0
2019-01-01,E09000009,Ealing,1.0
2019-01-01,S12000008,East Ayrshire,6.0
2019-01-01,S12000010,East Lothian,4.0
2019-01-01,E06000011,East Riding of Yorkshire,5.0
2019-01-01,E07000061,Eastbourne,13.0
2019-01-01,E07000030,Eden,5.0
2019-01-01,E07000041,Exeter,5.0
2019-01-01,N09000006,Fermanagh and Omagh,20.0
2019-01-01,S12000047,Fife,13.0
2019-01-01,W06000005,Flintshire,5.0
2019-01-01,E07000112,Folkestone and Hythe,4.0
2019-01-01,E07000080,Forest of Dean,4.0
2019-01-01,E08000037,Gateshead,7.0
2019-01-01,S12000049,Glasgow City,31.0
2019-01-01,E07000081,Gloucester,10.0
2019-01-01,E09000011,Greenwich,12.0
2019-01-01,W06000002,Gwynedd,6.0
2019-01-01,E07000062,Hastings,14.0
2019-01-01,E07000090,Havant,3.0
2019-01-01,S12000017,Highland,4.0
2019-01-01,E09000018,Hounslow,4.0
2019-01-01,E07000011,Huntingdonshire,5.0
2019-01-01,E07000120,Hyndburn,5.0
2019-01-01,S12000018,Inverclyde,27.0
2019-01-01,E06000010,"Kingston upon Hull, City of",4.0
2019-01-01,E09000021,Kingston upon Thames,1.0
2019-01-01,E08000034,Kirklees,2.0
2019-01-01,E09000022,Lambeth,6.0
2019-01-01,E08000035,Leeds,25.0
2019-01-01,E06000016,Leicester,20.0
2019-01-01,E07000138,Lincoln,9.0
2019-01-01,N09000007,Lisburn and Castlereagh,5.0
2019-01-01,E08000012,Liverpool,8.0
2019-01-01,E07000235,Malvern Hills,2.0
2019-01-01,E07000133,Melton,5.0
2019-01-01,N09000009,Mid Ulster,13.0
2019-01-01,W06000021,Monmouthshire,2.0
2019-01-01,E07000175,Newark and Sherwood,10.0
2019-01-01,E08000021,Newcastle upon Tyne,23.0
2019-01-01,W06000022,Newport,15.0
2019-01-01,N09000010,"Newry, Mourne and Down",4.0
2019-01-01,S12000021,North Ayrshire,19.0
2019-01-01,E07000038,North East Derbyshire,1.0
2019-01-01,E07000139,North Kesteven,5.0
2019-01-01,S12000050,North Lanarkshire,4.0
2019-01-01,E06000013,North Lincolnshire,4.0
2019-01-01,E07000134,North West Leicestershire,6.0
2019-01-01,E07000148,Norwich,11.0
2019-01-01,E06000018,Nottingham,10.0
2019-01-01,S12000023,Orkney Islands,10.0
2019-01-01,E07000178,Oxford,2.0
2019-01-01,S12000048,Perth and Kinross,2.0
2019-01-01,E06000026,Plymouth,22.0
2019-01-01,W06000023,Powys,15.0
2019-01-01,E06000038,Reading,4.0
2019-01-01,E06000003,Redcar and Cleveland,12.0
2019-01-01,E09000027,Richmond upon Thames,5.0
2019-01-01,E07000125,Rossendale,4.0
2019-01-01,E07000064,Rother,6.0
2019-01-01,E07000220,Rugby,5.0
2019-01-01,E07000212,Runnymede,5.0
2019-01-01,E07000176,Rushcliffe,4.0
2019-01-01,E06000017,Rutland,1.0
2019-01-01,E08000014,Sefton,18.0
2019-01-01,E08000019,Sheffield,4.0
2019-01-01,E06000051,Shropshire,9.0
2019-01-01,S12000028,South Ayrshire,4.0
2019-01-01,E07000141,South Kesteven,5.0
2019-01-01,E07000031,South Lakeland,7.0
2019-01-01,S12000029,South Lanarkshire,6.0
2019-01-01,E06000045,Southampton,4.0
2019-01-01,E09000028,Southwark,14.0
2019-01-01,E08000013,St. Helens,18.0
2019-01-01,E07000243,Stevenage,6.0
2019-01-01,E08000007,Stockport,5.0
2019-01-01,E07000221,Stratford-on-Avon,17.0
2019-01-01,E07000082,Stroud,7.0
2019-01-01,E07000205,Suffolk Coastal,5.0
2019-01-01,E07000214,Surrey Heath,4.0
2019-01-01,W06000011,Swansea,19.0
2019-01-01,E07000215,Tandridge,4.0
2019-01-01,E06000020,Telford and Wrekin,13.0
2019-01-01,E07000093,Test Valley,4.0
2019-01-01,E07000114,Thanet,8.0
2019-01-01,E08000009,Trafford,10.0
2019-01-01,E08000036,Wakefield,8.0
2019-01-01,E09000031,Waltham Forest,4.0
2019-01-01,E09000032,Wandsworth,2.0
2019-01-01,E06000007,Warrington,7.0
2019-01-01,E07000065,Wealden,6.0
2019-01-01,E06000054,Wiltshire,15.0
2019-01-01,E07000217,Woking,12.0
2019-01-01,E06000041,Wokingham,5.0
2019-01-01,E08000031,Wolverhampton,5.0
2019-01-01,W06000006,Wrexham,9.0
2019-01-01,E06000014,York,5.0
2019-04-01,S12000034,Aberdeenshire,10.0
2019-04-01,N09000001,Antrim and Newtownabbey,17.0
2019-04-01,E07000105,Ashford,2.0
2019-04-01,E06000055,Bedford,6.0
2019-04-01,N09000003,Belfast,28.0
2019-04-01,E08000025,Birmingham,46.0
2019-04-01,E08000032,Bradford,31.0
2019-04-01,E07000067,Braintree,4.0
2019-04-01,E09000005,Brent,5.0
2019-04-01,E06000023,"Bristol, City of",45.0
2019-04-01,E07000106,Canterbury,5.0
2019-04-01,W06000015,Cardiff,6.0
2019-04-01,E07000028,Carlisle,10.0
2019-04-01,W06000010,Carmarthenshire,12.0
2019-04-01,W06000008,Ceredigion,6.0
2019-04-01,E07000130,Charnwood,4.0
2019-04-01,E07000078,Cheltenham,13.0
2019-04-01,E07000177,Cherwell,5.0
2019-04-01,E06000049,Cheshire East,5.0
2019-04-01,E06000050,Cheshire West and Chester,16.0
2019-04-01,E07000034,Chesterfield,1.0
2019-04-01,S12000036,City of Edinburgh,38.0
2019-04-01,S12000005,Clackmannanshire,8.0
2019-04-01,E06000052,Cornwall,4.0
2019-04-01,E06000047,County Durham,37.0
2019-04-01,E08000026,Coventry,38.0
2019-04-01,E07000107,Dartford,4.0
2019-04-01,W06000004,Denbighshire,4.0
2019-04-01,E06000015,Derby,1.0
2019-04-01,E07000035,Derbyshire Dales,5.0
2019-04-01,N09000005,Derry City and Strabane,10.0
2019-04-01,E06000059,Dorset,2.0
2019-04-01,E08000027,Dudley,14.0
2019-04-01,S12000006,Dumfries and Galloway,9.0
2019-04-01,S12000042,Dundee City,9.0
2019-04-01,E06000011,East Riding of Yorkshire,14.0
2019-04-01,E07000061,Eastbourne,5.0
2019-04-01,E07000030,Eden,10.0
2019-04-01,E07000041,Exeter,13.0
2019-04-01,S12000014,Falkirk,5.0
2019-04-01,N09000006,Fermanagh and Omagh,59.0
2019-04-01,S12000047,Fife,11.0
2019-04-01,W06000005,Flintshire,4.0
2019-04-01,E08000037,Gateshead,56.0
2019-04-01,E07000173,Gedling,9.0
2019-04-01,S12000049,Glasgow City,37.0
2019-04-01,E07000081,Gloucester,9.0
2019-04-01,E09000011,Greenwich,6.0
2019-04-01,E09000012,Hackney,4.0
2019-04-01,E06000001,Hartlepool,19.0
2019-04-01,E07000098,Hertsmere,6.0
2019-04-01,E07000037,High Peak,5.0
2019-04-01,E07000227,Horsham,8.0
2019-04-01,E06000046,Isle of Wight,3.0
2019-04-01,E09000021,Kingston upon Thames,3.0
2019-04-01,E09000022,Lambeth,9.0
2019-04-01,E08000035,Leeds,8.0
2019-04-01,E06000016,Leicester,13.0
2019-04-01,E09000023,Lewisham,7.0
2019-04-01,N09000007,Lisburn and Castlereagh,5.0
2019-04-01,E08000012,Liverpool,19.0
2019-04-01,E07000228,Mid Sussex,13.0
2019-04-01,N09000009,Mid Ulster,37.0
2019-04-01,E06000042,Milton Keynes,1.0
2019-04-01,E07000210,Mole Valley,5.0
2019-04-01,S12000020,Moray,1.0
2019-04-01,E08000021,Newcastle upon Tyne,21.0
2019-04-01,W06000022,Newport,18.0
2019-04-01,N09000010,"Newry, Mourne and Down",8.0
2019-04-01,S12000021,North Ayrshire,16.0
2019-04-01,E07000043,North Devon,5.0
2019-04-01,E07000099,North Hertfordshire,10.0
2019-04-01,E06000024,North Somerset,11.0
2019-04-01,E07000134,North West Leicestershire,1.0
2019-04-01,E06000057,Northumberland,27.0
2019-04-01,E07000148,Norwich,10.0
2019-04-01,E06000018,Nottingham,2.0
2019-04-01,E06000026,Plymouth,11.0
2019-04-01,W06000023,Powys,17.0
2019-04-01,E06000038,Reading,5.0
2019-04-01,E09000026,Redbridge,6.0
2019-04-01,E06000003,Redcar and Cleveland,30.0
2019-04-01,S12000038,Renfrewshire,17.0
2019-04-01,W06000016,Rhondda Cynon Taf,9.0
2019-04-01,E07000124,Ribble Valley,5.0
2019-04-01,E09000027,Richmond upon Thames,8.0
2019-04-01,E07000220,Rugby,5.0
2019-04-01,E07000176,Rushcliffe,4.0
2019-04-01,E06000017,Rutland,1.0
2019-04-01,E08000014,Sefton,8.0
2019-04-01,E06000051,Shropshire,8.0
2019-04-01,E06000025,South Gloucestershire,9.0
2019-04-01,E07000140,South Holland,5.0
2019-04-01,S12000029,South Lanarkshire,13.0
2019-04-01,S12000030,Stirling,8.0
2019-04-01,E07000214,Surrey Heath,4.0
2019-04-01,E09000029,Sutton,5.0
2019-04-01,E07000116,Tunbridge Wells,11.0
2019-04-01,E07000077,Uttlesford,9.0
2019-04-01,W06000014,Vale of Glamorgan,4.0
2019-04-01,E08000036,Wakefield,9.0
2019-04-01,E09000031,Waltham Forest,3.0
2019-04-01,E09000032,Wandsworth,6.0
2019-04-01,E07000047,West Devon,4.0
2019-04-01,E07000127,West Lancashire,5.0
2019-04-01,S12000040,West Lothian,6.0
2019-04-01,E06000054,Wiltshire,4.0
2019-04-01,E07000217,Woking,19.0
2019-04-01,E08000031,Wolverhampton,16.0
2019-04-01,W06000006,Wrexham,4.0
2019-04-01,E07000238,Wychavon,18.0
2019-07-01,S12000033,Aberdeen City,2.0
2019-07-01,S12000034,Aberdeenshire,18.0
2019-07-01,N09000001,Antrim and Newtownabbey,11.0
2019-07-01,N09000011,Ards and North Down,4.0
2019-07-01,N09000002,"Armagh City, Banbridge and Craigavon",10.0
2019-07-01,E07000170,Ashfield,6.0
2019-07-01,E07000105,Ashford,18.0
2019-07-01,E06000022,Bath and North East Somerset,2.0
2019-07-01,E06000055,Bedford,5.0
2019-07-01,N09000003,Belfast,6.0
2019-07-01,E08000025,Birmingham,49.0
2019-07-01,E06000009,Blackpool,5.0
2019-07-01,E06000058,"Bournemouth, Christchurch and Poole",4.0
2019-07-01,E08000032,Bradford,34.0
2019-07-01,W06000013,Bridgend,10.0
2019-07-01,E06000043,Brighton and Hove,5.0
2019-07-01,E06000023,"Bristol, City of",13.0
2019-07-01,E07000234,Bromsgrove,5.0
2019-07-01,E07000117,Burnley,16.0
2019-07-01,E08000033,Calderdale,11.0
2019-07-01,E09000007,Camden,4.0
2019-07-01,E07000106,Canterbury,7.0
2019-07-01,W06000015,Cardiff,3.0
2019-07-01,W06000010,Carmarthenshire,8.0
2019-07-01,E06000056,Central Bedfordshire,12.0
2019-07-01,W06000008,Ceredigion,6.0
2019-07-01,E07000078,Cheltenham,10.0
2019-07-01,E07000177,Cherwell,6.0
2019-07-01,E06000050,Cheshire West and Chester,5.0
2019-07-01,E07000034,Chesterfield,1.0
2019-07-01,E07000225,Chichester,4.0
2019-07-01,E07000118,Chorley,22.0
2019-07-01,S12000036,City of Edinburgh,36.0
2019-07-01,S12000005,Clackmannanshire,6.0
2019-07-01,E08000026,Coventry,31.0
2019-07-01,E07000163,Craven,4.0
2019-07-01,E07000226,Crawley,10.0
2019-07-01,W06000004,Denbighshire,3.0
2019-07-01,N09000005,Derry City and Strabane,6.0
2019-07-01,E06000059,Dorset,7.0
2019-07-01,E08000027,Dudley,10.0
2019-07-01,S12000006,Dumfries and Galloway,10.0
2019-07-01,E09000009,Ealing,5.0
2019-07-01,E07000242,East Hertfordshire,5.0
2019-07-01,E06000011,East Riding of Yorkshire,13.0
2019-07-01,E07000061,Eastbourne,7.0
2019-07-01,E07000208,Epsom and Ewell,6.0
2019-07-01,E07000041,Exeter,9.0
2019-07-01,E07000010,Fenland,10.0
2019-07-01,N09000006,Fermanagh and Omagh,6.0
2019-07-01,S12000047,Fife,4.0
2019-07-01,W06000005,Flintshire,10.0
2019-07-01,E07000112,Folkestone and Hythe,5.0
2019-07-01,E07000080,Forest of Dean,5.0
2019-07-01,E07000119,Fylde,19.0
2019-07-01,E08000037,Gateshead,18.0
2019-07-01,E07000081,Gloucester,13.0
2019-07-01,E07000109,Gravesham,11.0
2019-07-01,E09000011,Greenwich,8.0
2019-07-01,E06000006,Halton,22.0
2019-07-01,E07000164,Hambleton,1.0
2019-07-01,E09000013,Hammersmith and Fulham,13.0
2019-07-01,E09000015,Harrow,8.0
2019-07-01,E07000132,Hinckley and Bosworth,5.0
2019-07-01,E07000202,Ipswich,2.0
2019-07-01,E09000019,Islington,3.0
2019-07-01,E06000010,"Kingston upon Hull, City of",15.0
2019-07-01,E09000021,Kingston upon Thames,4.0
2019-07-01,E08000034,Kirklees,5.0
2019-07-01,E08000011,Knowsley,14.0
2019-07-01,E08000035,Leeds,27.0
2019-07-01,E06000016,Leicester,15.0
2019-07-01,E09000023,Lewisham,4.0
2019-07-01,E08000012,Liverpool,1.0
2019-07-01,N09000009,Mid Ulster,5.0
2019-07-01,N09000008,Mid and East Antrim,5.0
2019-07-01,E07000175,Newark and Sherwood,11.0
2019-07-01,E08000021,Newcastle upon Tyne,19.0
2019-07-01,W06000022,Newport,6.0
2019-07-01,N09000010,"Newry, Mourne and Down",16.0
2019-07-01,S12000021,North Ayrshire,15.0
2019-07-01,E06000012,North East Lincolnshire,9.0
2019-07-01,E06000024,North Somerset,4.0
2019-07-01,E07000134,North West Leicestershire,3.0
2019-07-01,E06000057,Northumberland,21.0
2019-07-01,E07000148,Norwich,27.0
2019-07-01,W06000009,Pembrokeshire,6.0
2019-07-01,E06000031,Peterborough,14.0
2019-07-01,E06000026,Plymouth,23.0
2019-07-01,E07000123,Preston,5.0
2019-07-01,E06000003,Redcar and Cleveland,37.0
2019-07-01,E07000211,Reigate and Banstead,5.0
2019-07-01,S12000038,Renfrewshire,4.0
2019-07-01,E09000027,Richmond upon Thames,5.0
2019-07-01,E07000125,Rossendale,18.0
2019-07-01,E07000220,Rugby,5.0
2019-07-01,E06000017,Rutland,4.0
2019-07-01,S12000026,Scottish Borders,9.0
2019-07-01,E08000014,Sefton,8.0
2019-07-01,E08000019,Sheffield,36.0
2019-07-01,E07000246,Somerset West and Taunton,5.0
2019-07-01,S12000028,South Ayrshire,6.0
2019-07-01,E07000012,South Cambridgeshire,5.0
2019-07-01,E07000031,South Lakeland,5.0
2019-07-01,S12000029,South Lanarkshire,4.0
2019-07-01,E08000013,St. Helens,17.0
2019-07-01,E07000045,Teignbridge,9.0
2019-07-01,E06000020,Telford and Wrekin,5.0
2019-07-01,E07000115,Tonbridge and Malling,4.0
2019-07-01,E07000046,Torridge,6.0
2019-07-01,E08000030,Walsall,1.0
2019-07-01,E06000007,Warrington,11.0
2019-07-01,E07000222,Warwick,2.0
2019-07-01,E07000065,Wealden,11.0
2019-07-01,E06000037,West Berkshire,9.0
2019-07-01,E07000127,West Lancashire,20.0
2019-07-01,E06000054,Wiltshire,11.0
2019-07-01,E08000015,Wirral,16.0
2019-07-01,E07000217,Woking,19.0
2019-07-01,E07000229,Worthing,9.0
2019-07-01,W06000006,Wrexham,18.0
2019-07-01,E07000128,Wyre,30.0
2019-07-01,E06000014,York,7.0
2019-10-01,S12000034,Aberdeenshire,5.0
2019-10-01,N09000001,Antrim and Newtownabbey,29.0
2019-10-01,E07000224,Arun,4.0
2019-10-01,E07000105,Ashford,5.0
2019-10-01,E06000022,Bath and North East Somerset,13.0
2019-10-01,E06000055,Bedford,5.0
2019-10-01,N09000003,Belfast,36.0
2019-10-01,E08000025,Birmingham,36.0
2019-10-01,E08000032,Bradford,26.0
2019-10-01,E06000043,Brighton and Hove,6.0
2019-10-01,E06000023,"Bristol, City of",22.0
2019-10-01,E07000172,Broxtowe,5.0
2019-10-01,E08000033,Calderdale,6.0
2019-10-01,E07000106,Canterbury,6.0
2019-10-01,W06000015,Cardiff,2.0
2019-10-01,E07000028,Carlisle,13.0
2019-10-01,W06000010,Carmarthenshire,14.0
2019-10-01,N09000004,Causeway Coast and Glens,29.0
2019-10-01,E06000056,Central Bedfordshire,5.0
2019-10-01,W06000008,Ceredigion,5.0
2019-10-01,E07000078,Cheltenham,7.0
2019-10-01,E07000177,Cherwell,4.0
2019-10-01,E06000050,Cheshire West and Chester,5.0
2019-10-01,E07000225,Chichester,5.0
2019-10-01,E07000118,Chorley,7.0
2019-10-01,S12000036,City of Edinburgh,22.0
2019-10-01,E07000029,Copeland,5.0
2019-10-01,E06000052,Cornwall,5.0
