GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
E14001411,Nottingham North and Kimberley,Lab,36.1,72.7,69.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Nottingham North and Kimberley,True,True,True,False,True,True,True,False,False
E14001420,Oxford West and Abingdon,LD,74.0,93.1,84.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Oxford West and Abingdon,True,True,True,True,True,True,True,True,False
E14001432,Portsmouth South,Lab,53.8,81.4,81.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Portsmouth South,True,True,True,True,True,True,True,True,False
S14000103,Perth and Kinross-shire,SNP,65.7,80.5,78.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Perth and Kinross-shire,True,False,True,True,True,True,True,False,False
E14001427,Plymouth Sutton and Devonport,Lab,40.7,73.3,70.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Plymouth Sutton and Devonport,True,True,True,True,True,True,True,False,False
E14001498,South West Wiltshire,Con,40.0,87.9,85.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),South West Wiltshire,True,True,True,True,True,True,True,True,True
E14001585,Wigan,Lab,29.7,72.9,70.5,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Wigan,True,True,True,True,True,False,True,False,False
E14001564,Warrington North,Lab,46.9,81.4,75.4,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Warrington North,True,False,True,True,True,True,True,False,False
E14001449,Romsey and Southampton North,Con,45.8,83.6,82.2,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Romsey and Southampton North,True,False,False,True,True,True,True,True,True
E14001438,Reading Central,Lab,63.4,89.7,86.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Reading Central,True,True,True,True,True,True,True,True,False
E14001445,Richmond Park,LD,79.5,81.2,79.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Richmond Park,True,False,False,True,True,True,True,True,False
E14001444,Richmond and Northallerton,Con,37.2,75.6,71.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Richmond and Northallerton,True,True,True,True,True,True,True,False,True
E14001448,Romford,Con,44.5,79.4,78.8,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Romford,True,True,True,True,False,True,True,False,True
E14001590,Witham,Con,45.9,83.1,83.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Witham,True,True,True,True,True,True,True,False,True
E14001454,"Ruislip, Northwood and Pinner",Con,47.8,82.3,77.5,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),"Ruislip, Northwood and Pinner",True,True,True,True,True,True,True,True,True
E14001456,Runnymede and Weybridge,Con,64.1,82.1,82.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Runnymede and Weybridge,True,True,True,True,True,True,True,True,True
S14000104,Rutherglen,Lab,50.7,78.7,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Rutherglen,True,True,True,True,True,False,True,False,False
E14001465,Sevenoaks,Con,48.1,75.5,75.5,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Sevenoaks,True,True,True,True,True,True,True,True,True
E14001543,The Wrekin,Con,47.4,81.6,79.2,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),The Wrekin,True,True,True,True,True,False,True,True,True
E14001475,Skipton and Ripon,Con,48.2,76.6,76.6,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Skipton and Ripon,True,False,False,True,True,True,True,False,True
E14001527,Streatham and Croydon North,Lab,61.9,74.3,68.2,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Streatham and Croydon North,True,True,True,True,False,True,True,False,False
E14001515,Stalybridge and Hyde,Lab,41.9,77.1,76.5,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Stalybridge and Hyde,True,False,False,False,True,False,True,False,False
E14001510,St Helens South and Whiston,Lab,42.3,77.1,74.8,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),St Helens South and Whiston,True,True,True,True,True,True,True,False,False
N05000016,Strangford,DUP,,,,,,,Strangford,False,True,True,False,False,False,True,False,False
E14001582,Wetherby and Easingwold,Con,58.2,71.2,70.2,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Wetherby and Easingwold,True,False,False,True,True,True,True,False,True
E14001519,Stockton West,Con,42.8,84.3,82.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Stockton West,True,False,False,False,True,True,True,False,True
E14001523,"Stone, Great Wyrley and Penkridge",Con,52.3,74.2,73.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),"Stone, Great Wyrley and Penkridge",True,False,False,True,True,False,True,False,True
E14001528,Stretford and Urmston,Lab,49.8,81.2,77.9,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Stretford and Urmston,True,True,True,True,True,True,True,False,False
E14001549,Tonbridge,Con,40.2,83.3,83.3,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Tonbridge,True,True,True,True,True,True,True,True,True
W07000109,Torfaen,Lab,34.3,78.8,76.4,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Torfaen,True,True,True,True,True,True,True,False,False
E14001556,Twickenham,LD,78.3,80.8,74.4,Fourth Quintile (80.6%-84.2%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Twickenham,True,True,True,True,False,True,True,True,False
E14001562,Walsall and Bloxwich,Lab,26.5,71.9,67.2,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Walsall and Bloxwich,True,True,True,False,True,True,True,False,False
E14001566,Warwick and Leamington,Lab,62.2,81.2,76.6,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Warwick and Leamington,True,True,True,True,True,True,True,False,False
E14001584,Widnes and Halewood,Lab,40.3,68.2,64.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Widnes and Halewood,True,True,False,True,True,False,True,False,False
S14000062,Aberdeenshire North and Moray East,SNP,39.0,66.7,64.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Aberdeenshire North and Moray East,True,True,True,False,True,False,True,False,False
S14000063,Airdrie and Shotts,Lab,46.9,73.7,73.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Airdrie and Shotts,True,True,True,True,True,False,True,False,False
E14001063,Aldershot,Lab,43.3,86.6,86.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Aldershot,True,True,True,True,True,True,True,True,False
S14000064,Alloa and Grangemouth,Lab,43.7,75.5,71.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Alloa and Grangemouth,True,True,True,True,True,True,True,False,False
E14001065,Altrincham and Sale West,Lab,62.1,76.8,73.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Altrincham and Sale West,True,True,False,True,True,True,True,True,False
E14001066,Amber Valley,Lab,32.2,76.8,74.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Amber Valley,True,True,True,False,True,True,True,False,False
E14001069,Ashford,Lab,26.0,65.4,63.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Ashford,True,True,True,True,True,True,True,True,False
E14001071,Aylesbury,Lab,42.9,85.2,81.3,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Aylesbury,True,True,True,True,True,True,True,True,False
S14000107,"Ayr, Carrick and Cumnock",Lab,,,,,,,"Ayr, Carrick and Cumnock",True,True,True,True,True,False,True,False,False
E14001072,Banbury,Lab,41.3,81.0,81.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Banbury,True,True,True,True,True,True,True,True,False
W07000083,Bangor Aberconwy,Lab,41.4,76.2,73.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Bangor Aberconwy,True,True,True,True,True,True,True,False,False
E14001073,Barking,Lab,46.3,74.5,70.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Barking,True,True,True,False,False,False,True,False,False
E14001076,Barrow and Furness,Lab,36.9,75.4,73.4,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Barrow and Furness,True,True,False,True,True,False,True,False,False
E14001078,Basingstoke,Lab,37.2,82.5,78.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Basingstoke,True,True,True,True,True,True,True,True,False
E14001079,Bassetlaw,Lab,38.4,78.8,78.8,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Bassetlaw,True,True,True,True,True,True,True,False,False
S14000068,Bathgate and Linlithgow,Lab,65.8,78.5,78.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Bathgate and Linlithgow,True,True,True,True,True,True,True,False,False
E14001083,Beckenham and Penge,Lab,62.1,78.4,71.3,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Beckenham and Penge,True,True,True,True,False,True,True,True,False
E14001089,Bexleyheath and Crayford,Lab,50.3,77.9,67.8,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Bexleyheath and Crayford,True,True,True,True,True,True,True,False,False
E14001090,Bicester and Woodstock,LD,57.8,92.7,92.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Bicester and Woodstock,True,True,True,True,True,True,True,False,False
E14001097,Birmingham Northfield,Lab,43.3,74.4,69.0,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Birmingham Northfield,True,True,False,True,True,True,True,False,False
E14001098,Birmingham Perry Barr,Ind,27.4,78.3,63.3,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Birmingham Perry Barr,True,True,True,True,True,False,True,False,False
E14001099,Birmingham Selly Oak,Lab,65.1,78.2,72.7,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Birmingham Selly Oak,True,True,True,True,True,True,True,False,False
E14001101,Bishop Auckland,Lab,29.1,75.4,69.3,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Bishop Auckland,True,False,True,True,True,True,True,False,False
E14001102,Blackburn,Ind,30.2,68.0,63.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Blackburn,True,True,True,True,True,True,True,False,False
E14001104,Blackpool North and Fleetwood,Lab,36.5,70.7,64.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Blackpool North and Fleetwood,True,True,True,True,True,True,True,False,False
E14001108,Bognor Regis and Littlehampton,Con,45.8,90.4,86.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Bognor Regis and Littlehampton,True,True,True,True,True,True,True,True,True
E14001109,Bolsover,Lab,36.8,78.8,71.4,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Bolsover,True,False,True,True,True,False,True,False,False
E14001110,Bolton North East,Lab,30.0,63.6,62.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Bolton North East,True,False,True,False,True,True,True,False,False
E14001112,Bolton West,Lab,52.2,80.1,76.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Bolton West,True,True,True,True,True,True,True,False,False
E14001114,Boston and Skegness,RUK,23.1,72.9,68.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Boston and Skegness,True,True,True,True,True,False,True,False,False
E14001115,Bournemouth East,Lab,50.0,79.8,76.7,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Bournemouth East,True,True,True,True,False,True,True,False,False
E14001116,Bournemouth West,Lab,42.5,82.8,78.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Bournemouth West,True,True,True,True,False,True,True,True,False
E14001117,Bracknell,Lab,44.4,84.4,80.6,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Bracknell,True,False,True,True,True,True,True,True,False
W07000085,"Brecon, Radnor and Cwm Tawe",LD,41.4,77.2,73.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),"Brecon, Radnor and Cwm Tawe",True,False,True,False,True,False,True,False,False
E14001126,Bridgwater,Con,33.3,81.0,76.0,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Bridgwater,True,True,True,True,True,True,True,False,True
E14001127,Bridlington and The Wolds,Con,29.4,71.9,68.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Bridlington and The Wolds,True,True,True,False,True,False,True,False,True
E14001129,Brighton Kemptown and Peacehaven,Lab,48.7,71.7,69.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Brighton Kemptown and Peacehaven,True,False,True,False,True,True,True,False,False
E14001130,Brighton Pavilion,Green,57.1,78.5,75.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Brighton Pavilion,True,True,False,True,False,True,True,True,False
E14001131,Bristol Central,Green,67.9,69.7,66.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Bristol Central,True,False,True,True,True,True,True,True,False
E14001137,Bromley and Biggin Hill,Con,53.1,84.8,81.3,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Bromley and Biggin Hill,True,True,True,True,True,True,True,True,True
E14001138,Bromsgrove,Con,62.2,85.9,85.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Bromsgrove,True,True,True,True,True,True,True,True,True
E14001139,Broxbourne,Con,26.8,78.0,74.6,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Broxbourne,True,True,True,True,True,True,True,True,True
E14001140,Broxtowe,Lab,43.0,84.1,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Broxtowe,True,True,True,True,True,True,True,False,False
E14001141,Buckingham and Bletchley,Lab,44.6,80.2,76.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Buckingham and Bletchley,True,True,True,True,True,True,True,True,False
E14001142,Burnley,Lab,38.2,76.5,74.4,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Burnley,False,True,True,True,True,True,True,False,False
E14001143,Burton and Uttoxeter,Lab,45.1,80.6,80.6,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Burton and Uttoxeter,True,True,True,True,True,True,True,True,False
E14001146,Bury St Edmunds and Stowmarket,Lab,33.3,78.2,72.7,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Bury St Edmunds and Stowmarket,True,True,True,True,True,True,True,True,False
W07000087,Caerfyrddin,PC,45.8,82.3,80.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Caerfyrddin,True,True,True,True,True,False,True,False,False
E14001147,Calder Valley,Lab,48.4,79.4,77.6,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Calder Valley,True,False,True,False,True,True,True,True,False
E14001148,Camborne and Redruth,Lab,40.6,85.6,82.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Camborne and Redruth,True,True,True,True,True,False,True,False,False
E14001150,Cannock Chase,Lab,24.3,84.8,84.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Cannock Chase,True,True,False,True,True,True,True,False,False
W07000092,Cardiff West,Lab,44.1,71.7,65.5,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Cardiff West,True,True,True,False,True,False,True,False,False
E14001152,Carlisle,Lab,34.5,87.5,84.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Carlisle,True,True,True,True,True,True,True,False,False
E14001153,Carshalton and Wallington,LD,60.9,88.9,87.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Carshalton and Wallington,True,True,True,True,False,True,True,False,False
S14000109,Central Ayrshire,Lab,,,,,,,Central Ayrshire,True,True,False,True,True,True,True,False,False
E14001156,Central Suffolk and North Ipswich,Con,44.6,83.1,81.6,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Central Suffolk and North Ipswich,True,False,False,False,True,False,True,False,True
E14001157,Chatham and Aylesford,Lab,47.4,79.9,78.9,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Chatham and Aylesford,True,False,False,True,True,False,True,False,False
E14001158,Cheadle,LD,62.6,81.3,81.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Cheadle,True,True,True,True,True,True,True,True,False
E14001159,Chelmsford,LD,48.5,87.1,87.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Chelmsford,True,True,True,True,True,True,True,False,False
E14001160,Chelsea and Fulham,Lab,69.2,73.0,70.8,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Chelsea and Fulham,True,True,False,True,False,True,True,True,False
E14001161,Cheltenham,LD,55.3,86.4,83.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Cheltenham,True,True,True,True,True,True,True,True,False
E14001164,Chester South and Eddisbury,Con,56.5,78.6,78.6,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Chester South and Eddisbury,True,False,False,False,True,False,True,False,True
E14001166,Chichester,LD,44.8,68.6,68.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Chichester,True,True,True,True,False,True,True,True,False
E14001168,Chippenham,LD,51.1,77.3,75.7,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Chippenham,True,True,True,True,True,True,True,True,False
E14001169,Chipping Barnet,Lab,49.8,75.6,65.2,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Chipping Barnet,True,True,False,True,False,True,True,True,False
E14001172,Cities of London and Westminster,Lab,66.8,75.2,70.0,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Cities of London and Westminster,True,False,False,True,False,True,True,True,False
E14001174,Clacton,RUK,15.7,58.4,57.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Clacton,True,True,True,True,True,True,True,False,False
W07000094,Clwyd East,Lab,38.0,77.5,75.4,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Clwyd East,True,True,True,True,True,True,True,False,False
W07000095,Clwyd North,Lab,41.2,76.3,75.2,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Clwyd North,True,True,True,False,True,True,True,False,False
S14000070,Coatbridge and Bellshill,Lab,35.2,71.1,69.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Coatbridge and Bellshill,True,False,True,True,True,False,True,False,False
E14001176,Colchester,Lab,49.1,79.7,79.7,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Colchester,True,True,True,True,True,True,True,True,False
E14001177,Colne Valley,Lab,46.8,83.1,83.1,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Colne Valley,True,False,True,False,True,True,True,False,False
E14001178,Congleton,Lab,57.1,93.1,93.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Congleton,True,True,False,True,True,True,True,True,False
E14001179,Corby and East Northamptonshire,Lab,28.3,90.0,87.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Corby and East Northamptonshire,True,True,True,True,True,True,True,True,False
S14000071,Cowdenbeath and Kirkcaldy,Lab,61.0,78.9,77.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Cowdenbeath and Kirkcaldy,True,True,True,True,True,True,True,False,False
E14001183,Cramlington and Killingworth,Lab,43.4,82.5,80.9,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Cramlington and Killingworth,True,True,True,True,True,True,True,False,False
E14001184,Crawley,Lab,42.7,78.6,78.6,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Crawley,True,True,True,True,True,True,True,False,False
E14001185,Crewe and Nantwich,Lab,59.7,84.2,81.3,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Crewe and Nantwich,True,True,True,True,True,True,True,False,False
E14001186,Croydon East,Lab,57.4,79.5,70.5,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Croydon East,True,True,True,True,True,True,True,False,False
S14000072,Cumbernauld and Kirkintilloch,Lab,59.4,76.5,73.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Cumbernauld and Kirkintilloch,True,True,True,True,False,False,True,False,False
E14001189,Dagenham and Rainham,Lab,44.3,79.2,77.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Dagenham and Rainham,True,True,True,False,True,True,True,False,False
E14001190,Darlington,Lab,41.1,84.0,81.2,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Darlington,True,True,True,True,True,True,True,False,False
E14001191,Dartford,Lab,58.3,83.5,83.5,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Dartford,True,True,True,True,True,True,True,True,False
E14001193,Derby North,Lab,52.0,82.9,78.8,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Derby North,True,True,True,True,True,True,True,False,False
E14001195,Derbyshire Dales,Lab,71.6,81.9,81.9,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Derbyshire Dales,True,True,False,True,True,True,True,False,False
E14001194,Derby South,Lab,43.2,79.4,77.3,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Derby South,True,True,True,True,True,True,True,False,False
E14001196,Dewsbury and Batley,Ind,35.5,68.6,66.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Dewsbury and Batley,True,True,True,False,False,True,True,False,False
E14001197,Didcot and Wantage,LD,74.1,82.9,82.9,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Didcot and Wantage,True,True,True,True,True,True,True,True,False
E14001198,Doncaster Central,Lab,28.5,74.1,71.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Doncaster Central,True,True,True,True,True,True,True,False,False
E14001199,Doncaster East and the Isle of Axholme,Lab,34.1,76.2,73.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Doncaster East and the Isle of Axholme,True,False,True,True,False,True,True,False,False
E14001201,Dorking and Horley,LD,37.1,83.4,83.4,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Dorking and Horley,True,True,True,True,True,True,True,True,False
E14001202,Dover and Deal,Lab,38.1,82.0,80.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Second Quintile (35.3%-42.3%),Dover and Deal,True,True,True,True,True,True,True,False,False
E14001204,Dudley,Lab,36.2,76.9,75.2,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Dudley,True,True,False,False,True,True,True,False,False
S14000073,Dumfries and Galloway,Con,53.2,73.6,67.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Dumfries and Galloway,True,True,True,True,True,True,True,False,True
S14000076,Dunfermline and Dollar,Lab,55.8,85.7,81.3,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Dunfermline and Dollar,True,True,False,True,True,True,True,False,False
E14001206,Dunstable and Leighton Buzzard,Lab,49.3,86.7,85.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Dunstable and Leighton Buzzard,True,True,True,True,True,True,True,True,False
E14001209,Ealing Southall,Lab,64.6,100.0,100.0,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Ealing Southall,False,True,True,False,False,True,True,True,False
